PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
22,0.743380498,0.23070395,1.563027365,0,2.656230998,0.7625,0,0.2375,1,0.010390799,0,0.004481435,0.0033996,0,0.000887573,0.307286411,0
23,10.13490516,0.355652102,1.54560228,0,4.451229479,0.725,0,0.275,1,0.007628079,0,0.009216777,0.001088261,0,0.000449244,0.543551994,0
24,9.719384157,0.292000848,1.996709455,0,10.24588198,0.71625,0,0.28375,1,0.005839355,0,0.003382423,0.003435642,0,0.001116727,0.439896832,0
25,10.3271552,0.610229014,1.946680697,0,3.661995305,0.73125,0,0.26875,1,0.001189899,0,0.00403888,0.000258132,0,0.000811776,0.209513688,0
26,8.975325856,0.392521899,1.615721468,0,8.535788776,0.7875,0,0.2125,1,0.009104388,0,0.007026128,0.004987773,0,0.00128066,0.65419167,0
27,15.66765346,0.337742063,1.641866409,0,4.236719599,0.77625,0,0.22375,1,0.007303413,0,0.013516939,0.003203113,0,0.002900013,0.493531666,0
28,10.13387527,0.332326828,1.48312208,0,8.671135634,0.70875,0,0.29125,1,0.009735342,0,0.005012501,0.005862083,0,0.001596187,0.021205836,0
29,16.86542314,0.409731226,1.69427324,0,4.655638527,0.73125,0,0.26875,1,0.009833355,0,0.008434929,0.004449469,0,0.002003963,0.74660202,0
30,3.110138052,0.207615092,1.528634928,0,7.20407294,0.6975,0,0.3025,1,0.020400301,0,0.001073759,0.004297162,0,0.00040165,0.800263011,0
31,16.41465026,0.446235223,1.804585395,0,4.249502058,0.50375,0,0.49625,1,0.014433804,0,0.003714339,0.00276247,0,0.000640205,0.029670623,0
32,0.742783754,0.406519664,1.337231943,0,3.37653954,0.76125,0,0.23875,1,0.007995624,0,0.016187023,0.003751881,0,0.000828229,0.044924774,0
33,7.317404605,0.456315636,1.936915721,0,4.869466867,0.7225,0,0.2775,1,0.011701712,0,0.011894236,0.000971997,0,0.003717915,0.224484749,0
34,17.33037665,0.409683197,1.82624704,0,6.043110664,0.7375,0,0.2625,1,0.014329666,0,0.010669834,0.002127666,0,0.003860695,0.888189767,0
35,9.358297699,0.493958632,1.577754514,0,5.696561995,0.71625,0,0.28375,1,0.011524065,0,0.009452807,0.005687686,0,0.002361208,0.124947339,0
36,12.00912439,0.558687583,1.68038298,0,5.453815884,0.74625,0,0.25375,1,0.013233154,0,0.004828103,0.006950319,0,0.000447481,0.410450663,0
37,12.30228813,0.23320697,1.918267502,0,8.629708795,0.73125,0,0.26875,1,0.015248531,0,0.005462433,0.008460595,0,0.002080348,0.571064298,0
38,12.99676318,0.47436367,1.31885557,0,6.705371948,0.51375,0,0.48625,1,0.014623703,0,0.002032629,0.003234504,0,0.000526803,0.650964395,0
39,3.95609054,0.539676402,1.278445801,0,3.597159943,0.7875,0,0.2125,1,0.004669334,0,0.006288536,0.001756782,0,0.001737205,0.125828163,0
40,10.24488436,0.337715203,1.354402332,0,5.371414031,0.74625,0,0.25375,1,0.015254657,0,0.009452807,0.009422103,0,0.003650344,0.717398158,0
41,11.89291554,0.678358969,1.513341262,0,5.643930279,0.7425,0,0.2575,1,0.016963746,0,0.009128266,0.002461345,0,0.002751356,0.902169384,0
42,3.660308986,0.243765415,1.174459588,0,3.700065067,0.72375,0,0.27625,1,0.021349793,0,0.005602575,0.002212539,0,0.000792974,0.693446303,0
43,16.37552428,0.452465338,1.897003837,0,1.636249501,0.22125,0,0.77875,1,0.009527066,0,0.001951494,0.001235917,0,0.000673109,0.747891872,0
44,13.74879338,0.356729586,1.515170255,0,4.280081844,0.55125,0,0.44875,1,0.016988248,0,0.003065258,0.006573622,0,0.000573222,0.319578287,0
45,8.612289732,0.264773286,1.689210924,0,5.977516619,0.745,0,0.255,1,0.007033879,0,0.005860732,0.000549956,0,0.001630266,0.536142596,0
46,6.801475578,0.682464623,1.518326874,0,2.471581842,0.78,0,0.22,1,0.002482435,0,0.007977623,0.001010364,0,0.00306042,0.106710097,0
47,15.76893134,0.342161543,1.906372675,0,3.528592244,0.525,0,0.475,1,0.012467434,0,0.00644343,0.005817902,0,0.002934679,0.157222049,0
48,1.954989539,0.425563269,1.290872743,0,4.647536771,0.69625,0,0.30375,1,0.01496062,0,0.008818477,0.005755119,0,0.003942955,0.70703604,0
49,8.206626017,0.323198648,1.327917055,0,4.432249544,0.7825,0,0.2175,1,0.014219402,0,0.001988373,0.007951356,0,0.000920478,0.106955412,0
50,2.169445856,0.479411055,1.917138233,0,2.441860378,0.6175,0,0.3825,1,0.010053881,0,0.007461308,0.002971746,0,0.001065608,0.359653933,0
51,14.42285212,0.674066972,1.754822576,0,1.949689078,0.65125,0,0.34875,1,0.016001999,0,0.002925116,0.008407113,0,0.000430441,0.271473002,0
52,7.932807182,0.482023831,1.659353153,0,2.037478207,0.72875,0,0.27125,1,0.008810352,0,0.012086011,0.004406451,0,0.000798262,0.940690615,0
53,10.72478063,0.287378227,1.346590191,0,10.35682482,0.7125,0,0.2875,1,0.023009876,0,0.001095887,0.001321953,0,0.000340543,0.218504801,0
54,6.591063593,0.552456681,1.680047851,0,3.596566365,0.57125,0,0.42875,1,0.013955995,0,0.003552069,0.008496637,0,0.000885811,0.108289728,0
55,9.195615867,0.695931631,1.630019856,0,8.778822432,0.7875,0,0.2125,1,0.007707714,0,0.007247406,0.004772684,0,0.00351814,0.224572376,0
56,17.57951256,0.316377429,1.606604187,0,1.239158613,0.62375,0,0.37625,1,0.009502563,0,0.012609702,0.001920715,0,0.004285511,0.686319844,0
57,9.298065855,0.211953953,1.087862767,0,5.721433924,0.725,0,0.275,1,0.02359795,0,0.003227528,0.007204938,0,0.000652544,0.083328446,0
58,16.13036353,0.411626519,1.257448929,0,4.390179292,0.565,0,0.435,1,0.011119765,0,0.001774472,0.002738055,0,0.0008012,0.540860183,0
59,10.49533948,0.249206879,1.501707695,0,5.663516585,0.5525,0,0.4475,1,0.004271159,0,0.001862983,0.000395324,0,0.000324678,0.549494631,0
60,16.61868647,0.324157501,1.652609058,0,2.35575579,0.64625,0,0.35375,1,0.01587336,0,0.00736542,0.001925366,0,0.001751306,0.49669097,0
61,17.51421557,0.541552294,1.976425484,0,5.140386505,0.7675,0,0.2325,1,0.007964996,0,0.006288536,0.001282423,0,0.001968709,0.513222946,0
62,18.15171901,0.387179066,1.820634461,0,8.630278712,0.75,0,0.25,1,0.01135867,0,0.00215802,0.003151956,0,0.001045043,0.18017306,0
63,14.30295013,0.360624672,1.994096246,0,5.322677763,0.55,0,0.45,1,0.012773721,0,0.004673209,0.006555019,0,0.001991624,0.354301823,0
64,1.967553018,0.433421367,1.637032001,0,1.906886521,0.69125,0,0.30875,1,0.012724715,0,0.016378798,0.007322365,0,0.004491749,0.700190678,0
65,7.279651795,0.412782934,1.772630511,0,6.867203184,0.77875,0,0.22125,1,0.018317539,0,0.00344143,0.003863496,0,0.001127303,0.645868493,0
66,2.470753877,0.61845348,1.754758664,0,2.208430721,0.795,0,0.205,1,0.013110639,0,0.020376546,0.005750469,0,0.002524553,0.588750542,0
67,9.011524728,0.533067451,1.000440168,0,11.51117747,0.77375,0,0.22625,1,0.019407926,0,0.001693337,0.001810264,0,0.000527979,0.62675827,0
68,10.0591462,0.473823753,1.460364482,0,4.464006571,0.7425,0,0.2575,1,0.020253282,0,0.00631804,0.002017215,0,0.002649706,0.359018218,0
69,11.8692654,0.296421997,1.843824428,0,3.395565592,0.66125,0,0.33875,1,0.011971246,0,0.01212289,0.001526578,0,0.004535229,0.765665434,0
70,11.45042511,0.224848687,1.584931714,0,3.745451153,0.79875,0,0.20125,1,0.018219527,0,0.014011126,0.002448556,0,0.002650881,0.816504747,0
71,10.43418617,0.234064984,1.754095088,0,3.186941834,0.67,0,0.33,1,0.013619077,0,0.012410551,0.000985948,0,0.00157856,0.390842454,0
72,9.266312239,0.472514013,1.546183237,0,3.917947983,0.62625,0,0.37375,1,0.014550194,0,0.008464433,0.001254519,0,0.002028641,0.599241326,0
73,10.91740489,0.471179585,1.297448792,0,5.566284888,0.63625,0,0.36375,1,0.01308001,0,0.00535917,0.002205563,0,0.001510401,0.233387769,0
74,15.44440606,0.550006814,1.463006065,0,1.938080373,0.68375,0,0.31625,1,0.012706338,0,0.022021377,0.002839205,0,0.004954169,0.804182102,0
75,4.188100482,0.56291942,1.369778212,0,8.193985203,0.5825,0,0.4175,1,0.01443993,0,0.002342418,0.008064133,0,0.000775934,0.751064054,0
76,3.416462224,0.520562904,1.94259934,0,5.060235546,0.6425,0,0.3575,1,0.008749094,0,0.006649956,0.000924328,0,0.002225478,0.561978782,0
77,3.023648462,0.421412754,1.855727525,0,2.923947996,0.5675,0,0.4325,1,0.006856232,0,0.004422428,0.001233592,0,0.000770646,0.691521956,0
78,8.416052178,0.605364946,1.601409617,0,4.44424965,0.67125,0,0.32875,1,0.010127391,0,0.008855357,0.004816865,0,0.004290799,0.958283735,0
79,12.3858221,0.698314681,1.763325264,0,4.138910811,0.6575,0,0.3425,1,0.009943618,0,0.010175647,0.003257757,0,0.004630416,0.973102777,0
80,10.58311705,0.481718957,1.309575195,0,7.003589292,0.7675,0,0.2325,1,0.008853232,0,0.004451931,0.00462154,0,0.001941093,0.822796092,0
81,13.23308921,0.213159861,1.62579102,0,3.833371329,0.7525,0,0.2475,1,0.007646456,0,0.004592074,0.00032324,0,0.001505701,0.251915847,0
82,7.801779229,0.676565738,1.119956521,0,5.429447484,0.73625,0,0.26375,1,0.008191649,0,0.003131642,0.004178572,0,0.000554419,0.156197729,0
83,0.841479755,0.66203383,1.024792578,0,5.207053162,0.64,0,0.36,1,0.0096067,0,0.002548944,0.004104163,0,0.000435142,0.106996345,0
84,13.55376932,0.228107393,1.829961127,0,4.098089247,0.59,0,0.41,1,0.014029504,0,0.006760595,0.002253232,0,0.002141455,0.940622255,0
85,9.24192239,0.294596793,1.718541823,0,4.079570084,0.6525,0,0.3475,1,0.020320665,0,0.004068383,0.007510714,0,0.00175777,0.474778039,0
86,16.50681815,0.676003984,1.94130147,0,3.299519275,0.67125,0,0.32875,1,0.010102888,0,0.016386174,0.001848631,0,0.000724816,0.797326418,0
87,2.633588151,0.36697677,1.953780999,0,1.318869139,0.555,0,0.445,1,0.002390549,0,0.005978747,0.001344043,0,0.002891199,0.175740104,0
88,15.5274592,0.387565023,1.988556798,0,1.676644802,0.73,0,0.27,1,0.011162645,0,0.008766846,0.005831854,0,0.002110901,0.580304901,0
89,6.024031348,0.373506115,1.680912242,0,7.216242673,0.7225,0,0.2775,1,0.017417053,0,0.004783848,0.004648281,0,0.00133648,0.396339136,0
90,2.173104646,0.449789705,1.320977066,0,2.593322764,0.7825,0,0.2175,1,0.011983498,0,0.022065634,0.005646993,0,0.001608526,0.606687371,0
91,9.336895724,0.332657367,1.577501814,0,4.246576731,0.67125,0,0.32875,1,0.014084635,0,0.007748968,0.00173818,0,0.003497575,0.879929517,0
92,18.61758475,0.231531261,1.826199418,0,2.177338328,0.64875,0,0.35125,1,0.007866983,0,0.018901363,0.00251599,0,0.004502913,0.872164809,0
93,3.384709807,0.576788082,1.879280023,0,4.566515431,0.76125,0,0.23875,1,0.006249781,0,0.016518939,0.001577735,0,0.00108206,0.50820372,0
94,16.81663094,0.388827773,1.992283376,0,4.436995436,0.73,0,0.27,1,0.012063133,0,0.014807726,0.004691299,0,0.004829016,0.483961075,0
95,17.89243109,0.683109931,1.039045732,0,5.265260499,0.74375,0,0.25625,1,0.024529066,0,0.00463633,0.003592599,0,0.001624391,0.794377975,0
96,3.36422478,0.345781304,1.26817657,0,7.49333472,0.6175,0,0.3825,1,0.01779685,0,0.002541568,0.002350894,0,0.000406351,0.150834427,0
97,6.954477658,0.538813831,1.611345985,0,2.842870353,0.72875,0,0.27125,1,0.009821103,0,0.011746719,0.005185423,0,0.000686036,0.357172606,0
98,13.07595121,0.20192261,1.95699465,0,1.856296098,0.625,0,0.375,1,0.008602075,0,0.014579073,0.001067333,0,0.00163673,0.6844203,0
99,4.002206423,0.303468072,1.490499811,0,2.120117037,0.4625,0,0.5375,1,0.012939118,0,0.005550944,0.008368746,0,0.002481073,0.340909827,0
100,15.4676418,0.617967494,1.942053326,0,3.95677448,0.67875,0,0.32125,1,0.00691749,0,0.007210526,0.000317427,0,0.00146222,0.897438373,0
101,2.624211406,0.61654183,1.906414248,0,1.001603651,0.56125,0,0.43875,0,0.009251406,0,0.009799475,0.004066959,0,0.000652544,0.606007665,0
102,16.90232424,0.325926078,1.305843041,0,4.301050117,0.715,0,0.285,0,0.015328166,0,0.006782723,0.000890611,0,0.000488024,0.545247636,0
103,10.04047175,0.569943833,1.665476861,0,1.298127544,0.7375,0,0.2625,0,0.011407676,0,0.007815352,0.001434729,0,0.002622678,0.526058942,0
104,17.48603361,0.393022346,1.814294581,0,1.473927369,0.64875,0,0.35125,0,0.00535542,0,0.010728841,0.002386936,0,0.001805363,0.614841563,0
105,16.4670113,0.296369122,1.602056834,0,6.341183396,0.62,0,0.38,0,0.004118015,0,0.00284398,0.000549956,0,0.000688386,0.882153401,0
106,18.53828473,0.357954124,1.494749893,0,3.964036973,0.66625,0,0.33375,0,0.01208151,0,0.009098763,0.007980422,0,0.004437105,0.48968513,0
107,16.38279827,0.315090556,1.910111896,0,5.04418563,0.78125,0,0.21875,0,0.01511989,0,0.015110139,0.000806901,0,0.003379473,0.08712241,0
108,9.351243782,0.505253311,1.311780543,0,2.107492916,0.76625,0,0.23375,0,0.003266533,0,0.015228153,0.002078835,0,0.000924003,0.817261615,0
109,0.545110952,0.59849239,1.52134628,0,2.504568716,0.4775,0,0.5225,0,0.014292912,0,0.006458182,0.006467821,0,0.001649656,0.369845073,0
110,15.02498254,0.627708368,1.118131411,0,5.495300112,0.77875,0,0.22125,0,0.01511989,0,0.002954619,0.001511464,0,0.000394012,0.799956148,0
111,3.754549299,0.363513811,1.890438499,0,1.688957813,0.67,0,0.33,0,0.007701588,0,0.020723216,0.003719328,0,0.002206676,0.47605522,0
112,0.867681772,0.247984749,1.789960342,0,3.538257154,0.695,0,0.305,0,0.013012626,0,0.014829854,0.002970584,0,0.003186748,0.239733761,0
113,3.188983813,0.637463286,1.566845144,0,3.242445538,0.7475,0,0.2525,0,0.018035755,0,0.036131516,0.002400888,0,0.002192574,0.681392998,0
114,9.226683407,0.242593497,1.766066613,0,5.566938796,0.72375,0,0.27625,0,0.019953119,0,0.013369421,0.005327266,0,0.000390486,0.642313265,0
115,14.08866425,0.358447486,1.677450733,0,4.623504256,0.655,0,0.345,0,0.010991124,0,0.010500188,0.004699437,0,0.002513389,0.135950008,0
116,7.139161815,0.272212471,1.97850916,0,8.312305365,0.7075,0,0.2925,0,0.007732217,0,0.007247406,0.00414253,0,0.002052144,0.25007354,0
117,10.71586024,0.590540784,1.789555272,0,4.597418189,0.555,0,0.445,0,0.016841231,0,0.008316915,0.007095649,0,0.003090974,0.68061193,0
118,11.4463317,0.281230894,1.860841713,0,7.012280192,0.7425,0,0.2575,0,0.019628454,0,0.002010501,0.009183761,0,0.000892862,0.178428161,0
119,2.272655912,0.475660331,1.999623728,0,3.020700351,0.675,0,0.325,0,0.014978997,0,0.008936492,0.009027966,0,0.00331719,0.6356395,0
120,8.489985479,0.483540161,1.954432086,0,1.905688268,0.685,0,0.315,0,0.016743219,0,0.035165269,0.001867233,0,0.002301863,0.609737766,0
121,14.34463522,0.368861063,1.451519538,0,3.848796362,0.42625,0,0.57375,0,0.01487486,0,0.002954619,0.006206226,0,0.000709539,0.581248568,0
122,10.16644765,0.485339879,1.852426932,0,6.727910999,0.59125,0,0.40875,0,0.012442931,0,0.008036629,0.005534217,0,0.002627966,0.719115464,0
123,12.83609275,0.26928418,1.941462672,0,9.697240603,0.655,0,0.345,0,0.010164145,0,0.00284398,0.005762095,0,0.00121779,0.922471412,0
124,15.61603041,0.638422938,1.81266991,0,1.596116512,0.555,0,0.445,0,0.02675272,0,0.018539943,0.004075097,0,0.004407139,0.494129867,0
125,14.85794772,0.420755285,1.037049697,0,2.65520079,0.3475,0,0.6525,0,0.020210402,0,0.00380285,0.007299113,0,0.001546243,0.265402681,0
126,12.45348299,0.447907028,1.472367903,0,1.285424149,0.76875,0,0.23125,0,0.014286785,0,0.028947368,0.007993212,0,0.00175777,0.647178303,0
127,13.3452862,0.33863269,1.753314079,0,2.523330618,0.69,0,0.31,0,0.023622453,0,0.007166271,0.008786135,0,0.003026928,0.192928662,0
128,8.26699537,0.234568315,1.277385403,0,4.240061686,0.6725,0,0.3275,0,0.014929991,0,0.011518065,0.001728879,0,0.004277872,0.008973745,0
129,0.740946988,0.466631709,1.619089125,0,6.357222821,0.62875,0,0.37125,0,0.017833604,0,0.003345543,0.008833804,0,0.001501,0.171733437,0
130,2.608410106,0.426120882,1.738371474,0,5.805914385,0.74375,0,0.25625,0,0.014795224,0,0.017197525,0.004670371,0,0.001463395,0.24088261,0
131,10.64526083,0.561093178,1.156803003,0,11.71168431,0.79125,0,0.20875,0,0.031524692,0,0.004628954,0.008945419,0,0.001680798,0.253468786,0
132,15.73940764,0.522628761,1.592399849,0,3.382028293,0.77,0,0.23,0,0.016142894,0,0.0153978,0.003870471,0,0.003678547,0.877425972,0
133,12.12828998,0.294316108,1.095597804,0,6.335769815,0.7375,0,0.2625,0,0.042453058,0,0.004496187,0.00218231,0,0.001172547,0.991168822,0
134,8.757857645,0.416139842,1.508871751,0,2.288003385,0.51125,0,0.48875,0,0.016626829,0,0.014785598,0.000944093,0,0.00357631,0.027775928,0
135,18.94735583,0.400536371,1.968104302,0,2.925956558,0.77875,0,0.22125,0,0.01344143,0,0.04296162,0.00327636,0,0.001218377,0.165968931,0
136,9.177237642,0.377562331,1.737823027,0,4.473889395,0.75125,0,0.24875,0,0.029656332,0,0.008302162,0.003928604,0,0.003663858,0.99539875,0
137,18.47256805,0.298794416,1.976003175,0,1.775028939,0.65625,0,0.34375,0,0.00272134,0,0.018739093,0.001388223,0,0.004821965,0.013780693,0
138,11.63058939,0.238067105,1.967431469,0,2.194003468,0.7575,0,0.2425,0,0.01172009,0,0.014947869,0.005326103,0,0.004800813,0.193239565,0
139,2.255808951,0.675209255,1.303278226,0,2.807052382,0.6425,0,0.3575,0,0.030863108,0,0.008058758,0.008057158,0,0.000468046,0.304443231,0
140,13.27234253,0.553267196,1.925961888,0,4.676729259,0.78625,0,0.21375,0,0.015928492,0,0.021224778,0.00414253,0,0.002104438,0.751507809,0
141,13.4768197,0.597282185,1.679955464,0,6.763417532,0.49,0,0.51,0,0.013790599,0,0.004415052,0.007164245,0,0.001891149,0.821483691,0
142,7.487428012,0.642851451,1.066417067,0,2.95996732,0.6375,0,0.3625,0,0.01743543,0,0.016895112,0.001396362,0,0.000709539,0.501392602,0
143,18.64042569,0.302433174,1.676562693,0,2.756625966,0.58125,0,0.41875,0,0.024333041,0,0.012336792,0.003364721,0,0.003482885,0.875861955,0
144,12.07136188,0.650998814,1.739334172,0,7.249546198,0.735,0,0.265,0,0.002862233,0,0.003183273,0.001512627,0,0.001380548,0.101547972,0
145,14.13522909,0.262381985,1.571558377,0,2.759177796,0.75875,0,0.24125,0,0.003419677,0,0.011245156,0.000690636,0,0.001047393,0.936847821,0
146,0.848052074,0.531216951,1.403818478,0,3.833483639,0.79625,0,0.20375,0,0.014017252,0,0.019078385,0.006646868,0,0.000516815,0.374073741,0
147,3.145978187,0.211605361,1.955096591,0,3.751303266,0.7975,0,0.2025,0,0.010127391,0,0.012860483,0.004005338,0,0.0042009,0.743903337,0
148,14.86726807,0.426745439,1.896531953,0,4.923924212,0.7625,0,0.2375,0,0.013269909,0,0.008796349,0.003594924,0,0.003337167,0.978176321,0
149,15.49461147,0.414988483,1.881638931,0,6.43031388,0.77625,0,0.22375,0,0.010317289,0,0.010463308,0.001666096,0,0.004232042,0.477159973,0
150,2.446687055,0.40653539,1.375095972,0,4.087833797,0.76625,0,0.23375,0,0.007101262,0,0.012115515,0.001341718,0,0.000308226,0.389407804,0
151,4.036221753,0.237648451,1.599641049,0,5.361863056,0.72625,0,0.27375,0,0.015230154,0,0.005897612,0.001326603,0,0.001564458,0.450887952,0
152,13.24205028,0.560242663,1.814115323,0,2.173529579,0.71,0,0.29,0,0.014231654,0,0.008368546,0.005795812,0,0.000431616,0.110138767,0
153,18.96029287,0.629965453,1.500989666,0,3.710280359,0.6775,0,0.3225,0,0.008871609,0,0.007181023,0.003893724,0,0.000874059,0.041478005,0
154,16.56920096,0.606504558,1.480975281,0,2.9115997,0.69375,0,0.30625,0,0.011677209,0,0.001929366,0.000343005,0,0.000920478,0.063345118,0
155,6.649349762,0.29178085,1.765908008,0,5.209636734,0.645,0,0.355,0,0.007554569,0,0.00232029,0.003921628,0,0.000609651,0.669166704,0
156,0.928451217,0.455726964,1.70459285,0,2.943696003,0.79875,0,0.20125,0,0.009116639,0,0.012108139,0.002089299,0,0.004037555,0.866651348,0
157,18.83185843,0.546665348,1.825773143,0,2.87694656,0.7975,0,0.2025,0,0.006464183,0,0.016710714,0.004092536,0,0.004562845,0.167504464,0
158,11.72993266,0.393566431,1.93488887,0,3.004542011,0.75125,0,0.24875,0,0.011230029,0,0.007490811,0.007084023,0,0.001727216,0.51382365,0
159,0.73731213,0.308679703,1.835684018,0,4.011245984,0.60375,0,0.39625,0,0.018458432,0,0.003463558,0.008261783,0,0.001689024,0.338208889,0
160,12.21192873,0.35857207,1.580232337,0,5.623687263,0.66875,0,0.33125,0,0.02212164,0,0.001,0.006192274,0,0.000496837,0.346256426,0
161,0.506906305,0.680033927,1.391704918,0,3.531994167,0.6375,0,0.3625,0,0.006617327,0,0.003824978,0.002619465,0,0.00138231,0.85059031,0
162,17.59590652,0.289506742,1.485662916,0,3.579691423,0.7475,0,0.2525,0,0.014317415,0,0.010219903,0.006280635,0,0.002510451,0.059181962,0
163,8.900314371,0.607224252,1.585704445,0,5.175441482,0.64,0,0.36,0,0.005477935,0,0.005300162,0.002879898,0,0.00224193,0.064693099,0
164,0.918827095,0.517938864,1.553430323,0,6.345886735,0.76875,0,0.23125,0,0.019450806,0,0.00311689,0.007238655,0,0.001237767,0.527516959,0
165,4.662755704,0.526097132,1.533273449,0,2.008456981,0.49125,0,0.50875,0,0.009496437,0,0.007107263,0.002861295,0,0.001612639,0.652657655,0
166,4.839016945,0.64887573,1.555581794,0,4.691447564,0.5675,0,0.4325,0,0.008197775,0,0.004031504,0.00258226,0,0.001365858,0.565986833,0
167,6.033689743,0.38560413,1.942997963,0,2.288116538,0.55375,0,0.44625,0,0.008516314,0,0.004245406,0.003896049,0,0.001741905,0.397294796,0
168,17.68904657,0.358093386,1.592025594,0,6.242692962,0.67875,0,0.32125,0,0.006476434,0,0.003994624,0.002468321,0,0.001133179,0.532731619,0
169,11.67595932,0.377082486,1.394926644,0,2.510161189,0.74375,0,0.25625,0,0.015720215,0,0.005477184,0.003336817,0,0.002733142,0.385933165,0
170,2.527806044,0.416448885,1.924026401,0,1.477318059,0.70375,0,0.29625,0,0.009888486,0,0.012668708,0.004427379,0,0.002269546,0.756706147,0
171,1.224192566,0.389684146,1.475580644,0,2.604049352,0.77375,0,0.22625,0,0.010703213,0,0.025355294,0.006305051,0,0.001990449,0.651327976,0
172,17.12547052,0.439293778,1.668722834,0,5.233429757,0.6675,0,0.3325,0,0.008908364,0,0.006908114,0.001830029,0,0.000918127,0.466638031,0
173,15.69302681,0.205747503,1.705347345,0,6.558182005,0.78375,0,0.21625,0,0.015769221,0,0.005543568,0.009373272,0,0.002156732,0.963957696,0
174,10.23691208,0.476504602,1.918313385,0,7.577012675,0.69625,0,0.30375,0,0.011089136,0,0.00456257,0.001289399,0,0.002126766,0.366948689,0
175,3.779853227,0.611723902,1.475139027,0,6.479119874,0.77875,0,0.22125,0,0.016951494,0,0.005078885,0.005405163,0,0.00166082,0.020755726,0
176,15.63956222,0.218570743,1.619608963,0,2.265476369,0.685,0,0.315,0,0.008994124,0,0.014969996,0.001488211,0,0.004517015,0.325195275,0
177,17.93660258,0.554778252,1.681689919,0,4.561241721,0.67625,0,0.32375,0,0.003609576,0,0.005255907,0.000922003,0,0.000493312,0.660942878,0
178,0.87310976,0.596169358,1.875189176,0,3.275464284,0.495,0,0.505,0,0.007082885,0,0.003338167,0.000518565,0,0.001398175,0.480389341,0
