PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
10.0,13.240082278073695,0.4207432362464686,5.162174522452396,0.0,2.420540028294406,0.56625,0.0,0.43375,1.0,0.04362872574514903,0.0,0.04275675135027005,0.002711502300460092,0.0,0.0033010802160432086,0.482352802927703,0.0
11.0,18.108481605361078,0.2951010463422121,3.96487520694701,0.0,3.296380995735566,0.62125,0.0,0.37875,1.0,0.03974714942988598,0.0,0.03998319663932786,0.005055571114222844,0.0,0.0012853170634126825,0.91191304615685,0.0
12.0,2.3584818331444715,0.3773882875011284,3.4628033580806328,0.0,4.89702864793319,0.4775,0.0,0.5225,1.0,0.009243448689737949,0.0,0.03797679535907181,0.003941208241648329,0.0,0.0018353270654130826,0.906809144195416,0.0
13.0,9.530423153532562,0.23405253800443016,5.293648594253193,0.0,1.346812098852104,0.8775,0.0,0.1225,1.0,0.01901600320064013,0.0,0.0432878575715143,0.0005348669733946789,0.0,0.004629565913182637,0.536597946714932,0.0
14.0,14.061351301374884,0.35957300987492125,7.53094241787782,0.0,4.1027552995350405,0.485,0.0,0.515,1.0,0.02773974794958992,0.0,0.026563912782556508,0.0045830366073214635,0.0,0.0048082016403280655,0.621070342230187,0.0
15.0,18.00791325685272,0.381924338239775,1.3018644106254877,0.0,4.0952344338773266,0.065,0.0,0.935,1.0,0.02204480896179236,0.0,0.05210422084416883,0.00854376875375075,0.0,0.0039046809361872373,0.4913284134800139,0.0
16.0,18.954870028937812,0.4174449283486834,1.470119220969487,0.0,7.360702310015453,0.1,0.0,0.9,1.0,0.01393858771754351,0.0,0.04895299059811962,0.004906741348269653,0.0,0.0019556711342268453,0.44489532026132594,0.0
17.0,18.62245103480353,0.49407454708236764,5.473156131086368,0.0,0.391865050726252,0.335,0.0,0.665,1.0,0.021770354070814166,0.0,0.024817163432686536,0.007810782156431285,0.0,0.0036705741148229643,0.9236011003830407,0.0
18.0,13.9898422545643,0.43144218703623693,6.722670224054167,0.0,5.17647267536591,0.94,0.0,0.06,1.0,0.030993998799759954,0.0,0.01224764952990598,0.004305841168233646,0.0,0.0040710942188437686,0.3016077836236112,0.0
19.0,13.468946151771776,0.6570819757207855,4.788774429929163,0.0,2.1190129535158415,0.11375,0.0,0.88625,1.0,0.03719863972794559,0.0,0.0034194838967793557,0.005952270454090817,0.0,0.0014836967393478694,0.9694650640212917,0.0
20.0,13.377672231496303,0.5418760908258071,7.227539385345551,0.0,1.8218576887786293,0.43875,0.0,0.56125,1.0,0.015340268053610724,0.0,0.03730406081216243,0.006145749149829965,0.0,0.0009684736947389477,0.26343221300417385,0.0
21.0,17.865945835771686,0.20544931533627425,1.382249824403085,0.0,3.2075249848913625,0.80625,0.0,0.19375,1.0,0.01579115823164633,0.0,0.0107251450290058,0.008966073214642928,0.0,0.0049332466493298656,0.3659445306806245,0.0
22.0,13.343544047766349,0.3734762485746159,5.789885000553617,0.0,7.975120288834802,0.7775,0.0,0.2225,1.0,0.03196439287857571,0.0,0.04992078415683136,0.007918683736747348,0.0,0.0026993598719743947,0.7586376688887836,0.0
23.0,3.001436148384868,0.5228785591730405,4.734906669423074,0.0,0.8832812485710174,0.935,0.0,0.065,1.0,0.009625725145029008,0.0,0.01849109821964393,0.004512342468493698,0.0,0.0028432086417283457,0.7487182953930595,0.0
24.0,13.47806472847259,0.5179577690337172,6.6620710855335,0.0,5.003518887223955,0.8675,0.0,0.1325,1.0,0.014477695539107823,0.0,0.010323864772954591,0.002378495699139828,0.0,0.0029146629325865173,0.15447728918666428,0.0
25.0,10.085993741770977,0.6590583477415912,2.8382314239907473,0.0,3.109267933056323,0.94375,0.0,0.05625,1.0,0.007655531106221245,0.0,0.045388677735547105,0.004008181636327265,0.0,0.0015598519703940788,0.0030796106196029327,0.0
26.0,10.687403529552771,0.5014677655140833,0.41421653095678135,0.0,4.383962926094797,0.1575,0.0,0.8425,1.0,0.027092818563712744,0.0,0.01377015403080616,0.004700240048009601,0.0,0.002278155631126225,0.14424707390702665,0.0
27.0,15.557584322906363,0.20923576269932814,1.5140430751350429,0.0,1.7451793631829244,0.33625,0.0,0.66375,1.0,0.04378555711142229,0.0,0.04082116423284657,0.005516943388677735,0.0,0.004638967793558712,0.4000151015118242,0.0
28.0,5.873438610041132,0.6480660820911669,4.533825760688486,0.0,6.0766924296181895,0.88,0.0,0.12,1.0,0.04592238447689538,0.0,0.012070614122824563,0.009479535907181437,0.0,0.000828385677135427,0.3581651718813479,0.0
29.0,2.9649787476542513,0.633277262326515,7.142306638929983,0.0,5.679467463557882,0.53125,0.0,0.46875,1.0,0.014438487697539509,0.0,0.007302460492098419,0.00447885577115423,0.0,0.0005482096419283857,0.5206001696377992,0.0
30.0,7.65212849657704,0.30921884021237,0.9312632706630452,0.0,2.460107237664908,0.1225,0.0,0.8775,1.0,0.028700340068013606,0.0,0.05023944788957791,0.005864832966593318,0.0,0.0008406081216243248,0.14565212268239283,0.0
31.0,3.552713375739207,0.30299490940961565,7.753877730488251,0.0,4.0770191023273314,0.47375,0.0,0.52625,1.0,0.0396491298259652,0.0,0.022220644128825764,0.0016008601720344069,0.0,0.0028667133426685336,0.14996592969730932,0.0
32.0,11.008785875222786,0.3495906795498719,7.567565212904346,0.0,3.654059897833356,0.59,0.0,0.41,1.0,0.04136447289457892,0.0,0.008647929585917181,0.008432146429285857,0.0,0.003516383276655331,0.7410949452307878,0.0
33.0,0.8906793757917796,0.6598811450127458,4.515206774581918,0.0,0.2750365847113562,0.78625,0.0,0.21375,1.0,0.006302860572114423,0.0,0.033786957391478294,0.0024808161632326464,0.0,0.002604400880176035,0.17533838783619263,0.0
34.0,15.376668450993282,0.3135096061417175,3.3796918693250078,0.0,5.2696190762019075,0.17125,0.0,0.82875,1.0,0.02049609921984397,0.0,0.03473114622924585,0.005053710742148429,0.0,0.003999639927985597,0.1882419492937578,0.0
35.0,0.9983576685373489,0.6125650044720844,4.066907231991716,0.0,4.836793302514669,0.245,0.0,0.755,1.0,0.046098819763952796,0.0,0.00546129225845169,0.005077895579115823,0.0,0.0025508101620324063,0.924081811636144,0.0
36.0,16.902668063167162,0.20147202114335233,4.001324016909481,0.0,6.978356374254016,0.37125,0.0,0.62875,1.0,0.04266813362672535,0.0,0.03719783956791358,0.004676055211042207,0.0,0.0023185837167433486,0.9672610274316958,0.0
37.0,6.48780684410962,0.492031156123065,4.96343913604686,0.0,5.054271507982759,0.3675,0.0,0.6325,1.0,0.029513902780556114,0.0,0.034648529705941185,0.004173754750950189,0.0,0.003693138627725545,0.07602742660950747,0.0
38.0,12.165397019746527,0.44081360890193,3.376884865182609,0.0,7.37247063657457,0.47,0.0,0.53,1.0,0.03896299259851971,0.0,0.007715543108621724,0.007775435087017403,0.0,0.0016839567913582716,0.48216695924709,0.0
39.0,10.813706011556677,0.678976426266845,5.374865631816076,0.0,7.8248227855208246,0.78875,0.0,0.21125,1.0,0.026083216643328667,0.0,0.04134046809361872,0.0011320464092818563,0.0,0.0021972994598919784,0.2016272583926587,0.0
40.0,13.387196415625022,0.6026657062341197,8.29594220593301,0.0,7.95215652476708,0.38625,0.0,0.61375,1.0,0.041335067013402685,0.0,0.04381896379275855,0.008757711542308462,0.0,0.004526145229045809,0.1284867309123867,0.0
41.0,2.776088199242659,0.5902355496244447,7.241547296895359,0.0,6.195496949934597,0.315,0.0,0.685,1.0,0.0037249449889978,0.0,0.04038447689537907,0.00059625925185037,0.0,0.0010427485497099419,0.7263198874034238,0.0
42.0,12.741770143460778,0.6242689263930916,6.891957739534864,0.0,1.221485201962798,0.65625,0.0,0.34375,1.0,0.016389077815563115,0.0,0.04510542108421684,0.001550630126025205,0.0,0.002192598519703941,0.24637493299393365,0.0
43.0,1.252461265991727,0.2557114618103082,5.506822823775056,0.0,1.4760789896374482,0.67875,0.0,0.32125,1.0,0.044902980596119225,0.0,0.0132626525305061,0.008655391078215642,0.0,0.004546829365873174,0.7584464459839748,0.0
44.0,18.827295539457843,0.5079508195300384,2.2009512460109533,0.0,7.138938241657125,0.155,0.0,0.845,1.0,0.03290538107621525,0.0,0.01478515703140628,0.0037960992198439684,0.0,0.004230926185237047,0.9124940744343829,0.0
45.0,10.9971583358054,0.37081991846365503,1.6758318795709397,0.0,7.013729724732428,0.6575,0.0,0.3425,1.0,0.017300660132026406,0.0,0.028806361272254447,0.005338347669533906,0.0,0.003498519703940788,0.16068835695568412,0.0
46.0,1.2648523613757903,0.24279476467746242,1.571982883130815,0.0,8.13825935112934,0.31625,0.0,0.68375,1.0,0.019643328665733147,0.0,0.01233026605321064,0.00940140028005601,0.0,0.0015739547909581915,0.050153290791996145,0.0
47.0,17.585754417580482,0.5614165847456251,1.4073965775411181,0.0,3.8035082905550426,0.49875,0.0,0.50125,1.0,0.025749949989998,0.0,0.04823304660932186,0.006690838167633526,0.0,0.0039742548509701945,0.08273282799870166,0.0
48.0,18.84082708608614,0.4833984512519505,6.98298436892758,0.0,7.116650174864513,0.3025,0.0,0.6975,1.0,0.022593718743748752,0.0,0.015918183636727343,0.0012585517103420685,0.0,0.0005905181036207241,0.8821930326662994,0.0
49.0,15.627091548186575,0.42739155287520325,4.173220695900436,0.0,2.5910057638999393,0.6975,0.0,0.3025,1.0,0.03553230646129226,0.0,0.04990898179635927,0.004623964792958591,0.0,0.002687137427485497,0.3802240386007686,0.0
50.0,10.480827380031707,0.2907414759067489,5.496634222901168,0.0,3.362951908143999,0.16125,0.0,0.83875,1.0,0.036336067213442694,0.0,0.05902040408081616,0.007998679735947188,0.0,0.0018860972194438886,0.2004816538066108,0.0
51.0,2.260419058528043,0.3089370767012329,2.6974033934397634,0.0,2.426563929867658,0.4475,0.0,0.5525,1.0,0.04036467293458692,0.0,0.010642528505701139,0.002216643328665733,0.0,0.002245249049809962,0.9451227908621558,0.0
52.0,16.347971262490407,0.5300502256668553,4.8623190462346715,0.0,4.069750049995879,0.22125,0.0,0.77875,1.0,0.038933586717343475,0.0,0.01768853770754151,0.0010501900380076015,0.0,0.004414262852570514,0.0024184835141755684,0.0
53.0,0.4199860034897368,0.4080637398263667,3.6124882012376283,0.0,8.28556755482258,0.6075,0.0,0.3925,1.0,0.014516903380676138,0.0,0.03396399279855971,0.008493538707741548,0.0,0.00248875775155031,0.7576148552969914,0.0
54.0,2.279938848471097,0.6702411432142246,1.5367847560129009,0.0,0.33063649263923006,0.71375,0.0,0.28625,1.0,0.030092218443688742,0.0,0.012424684936987396,0.003171014202840568,0.0,0.0038868173634726945,0.06990300115941726,0.0
55.0,13.132816764112135,0.3822926919452294,7.64307832124994,0.0,7.182514306319334,0.91,0.0,0.09,1.0,0.03752210442088418,0.0,0.029620724144828962,0.008848869773954791,0.0,0.002011142228445689,0.4579441756941907,0.0
56.0,18.068861307674528,0.6233245958775742,5.669511369751781,0.0,0.6649270346826628,0.1975,0.0,0.8025,1.0,0.0326995399079816,0.0,0.010583516703340668,0.009170714142828565,0.0,0.004749909981996399,0.782837242190464,0.0
57.0,14.161142152283139,0.6786582160722672,1.4424561328727987,0.0,5.918500208801275,0.6,0.0,0.4,1.0,0.013125025005001002,0.0,0.045412282456491294,0.002629645929185837,0.0,0.0035427085417083417,0.5853714321824739,0.0
58.0,15.785959179226085,0.20731301053538925,5.083911418612849,0.0,1.7745578600714764,0.45125,0.0,0.54875,1.0,0.04959811962392479,0.0,0.02017883576715343,0.004783956791358271,0.0,0.004977435487097419,0.7917197083893799,0.0
59.0,7.170715585807399,0.3716651989498866,5.190859925490259,0.0,1.6673139116357536,0.40125,0.0,0.59875,1.0,0.04858851770354071,0.0,0.010276655331066212,0.00226501300260052,0.0,0.003092358471694339,0.5996634819909734,0.0
60.0,16.28062780385213,0.4456338214358807,2.353683987704373,0.0,1.4071255816315082,0.6275,0.0,0.3725,1.0,0.04260932186437288,0.0,0.03001020204040808,0.009360472094418884,0.0,0.001767633526705341,0.24533864463158364,0.0
61.0,3.4316402426804435,0.25738908679317046,7.184720855525081,0.0,3.5658662464371544,0.19,0.0,0.81,1.0,0.04885317063412683,0.0,0.020308661732346467,0.003308681736347269,0.0,0.0008302660532106421,0.44673823211547997,0.0
62.0,5.94323046854901,0.44598941363571987,6.690746980776851,0.0,2.255464462624146,0.04125,0.0,0.95875,1.0,0.019594318863772758,0.0,0.016319463892778555,0.0015004000800160032,0.0,0.004536487297459492,0.3816874489237148,0.0
63.0,9.43074199422541,0.45256934014771116,7.48295289721155,0.0,6.417329263045324,0.6175,0.0,0.3825,1.0,0.008390678135627126,0.0,0.010465493098619723,0.005446249249849969,0.0,0.0023439687937587515,0.31641145690502137,0.0
64.0,4.028869808559043,0.5424747096829889,7.79275403855524,0.0,5.161946277760614,0.78,0.0,0.22,1.0,0.01566373274654931,0.0,0.03442428485697139,0.008687017403480695,0.0,0.0014047209441888377,0.21944114383212535,0.0
65.0,7.867177904077395,0.6247952302628372,0.6118849730422085,0.0,6.070864822030397,0.29625,0.0,0.70375,1.0,0.004881576315263053,0.0,0.013309861972394477,0.00036743348669733946,0.0,0.0015617323464692937,0.9289857081656197,0.0
66.0,10.275628503564002,0.6247279219598512,6.992402198738983,0.0,7.003936134292406,0.3375,0.0,0.6625,1.0,0.04406981396279256,0.0,0.05416963392678535,0.0016436487297459492,0.0,0.003453390678135627,0.8807385586024294,0.0
67.0,18.514944406357632,0.6182024793907881,3.3575075795668536,0.0,4.5472767614544605,0.4475,0.0,0.5525,1.0,0.04047249449889979,0.0,0.048551710342068406,0.0057643728745749145,0.0,0.0023261052210442087,0.6966130571276264,0.0
68.0,16.810720616697246,0.20056704158346528,6.516610552583983,0.0,0.5077148416808858,0.73125,0.0,0.26875,1.0,0.043236647329465895,0.0,0.004623324664932986,0.0018278255651130225,0.0,0.0022339667933586717,0.18062340905690538,0.0
69.0,5.029500775274064,0.5544649474163039,7.336945797924697,0.0,1.1286456146581167,0.82625,0.0,0.17375,1.0,0.018682736547309464,0.0,0.024840768153630725,0.0050202240448089614,0.0,0.0009327465493098618,0.7624415709618592,0.0
70.0,1.9111177103093244,0.3145054524797374,1.533561833351383,0.0,7.19303539228234,0.64,0.0,0.36,1.0,0.04198199639927986,0.0,0.03159171834366873,0.0037830766153230644,0.0,0.0020948189637927587,0.8015065628597432,0.0
71.0,16.92635182950455,0.3022732923929147,5.190859925490259,0.0,6.242040401561894,0.1975,0.0,0.8025,1.0,0.03054310862172435,0.0,0.03352730546109221,0.006702000400080015,0.0,0.0021446489297859573,0.7981050275783511,0.0
72.0,10.14060799862153,0.5730726161654647,1.7633807187688222,0.0,1.819166593549687,0.435,0.0,0.565,1.0,0.018986597319463894,0.0,0.005012802560512102,0.008186577315463092,0.0,0.0017666933386677333,0.4913282048980683,0.0
73.0,15.471464835973826,0.23092312877267113,7.477623819998296,0.0,4.844016731811714,0.7275,0.0,0.2725,1.0,0.01002760552110422,0.0,0.009651130226045208,0.0015078415683136626,0.0,0.0021888377675535107,0.058925302828736786,0.0
74.0,15.971469926074864,0.37767454421661517,7.158517388534076,0.0,0.22093665142011498,0.21,0.0,0.79,1.0,0.042266253250650136,0.0,0.004894778955791158,0.005297419483896779,0.0,0.0018748149629925985,0.8054876758611911,0.0
75.0,6.587817544461989,0.6966772450523133,1.943604193779542,0.0,1.61885522198076,0.77,0.0,0.23,1.0,0.0419623924784957,0.0,0.03964092818563712,0.006558751750350069,0.0,0.0035051010202040407,0.1627597407744637,0.0
76.0,12.362596490701145,0.5650562722583444,7.310335597236183,0.0,0.9804616157037643,0.41625,0.0,0.58375,1.0,0.039619723944788965,0.0,0.036442488497699536,0.003950510102020403,0.0,0.0018785757151430285,0.1729152302982978,0.0
77.0,7.215756257604904,0.40699733554644135,2.3071564716615196,0.0,0.34845518032201944,0.86,0.0,0.14,1.0,0.03324844968993799,0.0,0.042131226245249044,0.0007599719943988797,0.0,0.0036451890378075614,0.5837769412245482,0.0
78.0,12.590386655537953,0.5256644393971044,2.5069314475994986,0.0,4.927099426298064,0.6425,0.0,0.3575,1.0,0.025063812762552512,0.0,0.0238375675135027,0.008207041408281657,0.0,0.0033255251050210042,0.5374189366791711,0.0
79.0,8.071693311679741,0.6225445743961675,4.431812934773327,0.0,7.8304154016104,0.88625,0.0,0.11375,1.0,0.037473094618923786,0.0,0.018325865173034604,0.0007860172034406881,0.0,0.00312996599319864,0.43973908847152515,0.0
80.0,16.784865772178247,0.6381402991339854,4.521521628007907,0.0,0.7319511214139618,0.575,0.0,0.425,1.0,0.027671134226845372,0.0,0.017405281056211242,0.009457211442288458,0.0,0.0017281456291258252,0.706645223661654,0.0
81.0,4.05412950602182,0.37582982100566154,7.089735510865355,0.0,0.7260014994813446,0.20375,0.0,0.79625,1.0,0.014899179835967193,0.0,0.030210842168433685,0.0012101820364072815,0.0,0.00269747949589918,0.7513962666383266,0.0
82.0,2.599882096860739,0.650950772453041,5.30433655858623,0.0,3.7365222754138236,0.525,0.0,0.475,1.0,0.017927985597119427,0.0,0.007656531306261252,0.00948883776755351,0.0,0.001490278055611122,0.9041444148563612,0.0
83.0,12.192578619700937,0.2704910388971992,2.2050992321499545,0.0,1.4347931438678354,0.1875,0.0,0.8125,1.0,0.029513902780556114,0.0,0.020780756151230245,0.006625725145029005,0.0,0.004419903980796159,0.3072045490972624,0.0
84.0,9.53995099936374,0.35795583379442797,5.585822800268619,0.0,1.4488402886409821,0.3425,0.0,0.6575,1.0,0.03094498899779956,0.0,0.03310242048409682,0.003565413082616523,0.0,0.0025009801960392077,0.12028541257443892,0.0
85.0,17.4189486115179,0.681536914181928,0.810453187193737,0.0,4.019763196203257,0.67,0.0,0.33,1.0,0.017085017003400683,0.0,0.022846169233846768,0.0060936587317463485,0.0,0.0041491298259651935,0.5919749576331395,0.0
86.0,2.3777763665189178,0.6029429138217897,2.741352818930004,0.0,5.220608172463172,0.6925,0.0,0.3075,1.0,0.020358871774354872,0.0,0.02698879775955191,0.0005590518103620723,0.0,0.002027125425085017,0.36623745567504606,0.0
87.0,2.4042452886652605,0.6883867980615117,6.785993112653949,0.0,2.079054211965529,0.6925,0.0,0.3075,1.0,0.003470094018803761,0.0,0.02305861172234447,0.0007822964592918583,0.0,0.0009656531306261253,0.6178745466837482,0.0
88.0,0.1378630612640265,0.3668413367626888,0.8753030857419116,0.0,3.0513554085345076,0.455,0.0,0.545,1.0,0.03361112222444489,0.0,0.022055411082216442,0.0056136827365473084,0.0,0.004430246049209842,0.8199535204143766,0.0
89.0,17.63654927240919,0.3922741672304638,1.5197011943686245,0.0,3.7853567016269825,0.8425,0.0,0.1575,1.0,0.01244868973794759,0.0,0.005661932386477295,0.004925345069013802,0.0,0.000698639727945589,0.820470967239456,0.0
90.0,10.593287192461442,0.4321220862679478,7.29780762361438,0.0,5.989931138560602,0.5625,0.0,0.4375,1.0,0.03370914182836568,0.0,0.024793558711742346,0.00920234046809362,0.0,0.000694878975795159,0.2324348044781134,0.0
91.0,4.043350918439581,0.200144186589218,4.995834985155272,0.0,2.08022576969068,0.7975,0.0,0.2025,1.0,0.025122624524904984,0.0,0.04882316463292658,0.006594098819763952,0.0,0.002011142228445689,0.7906490327898293,0.0
92.0,14.933015056767141,0.6118972859000185,0.32561900721321924,0.0,6.404746625579384,0.33375,0.0,0.66625,1.0,0.04481476295259052,0.0,0.029443688737747546,0.007157791558311661,0.0,0.004088017603520704,0.012809724523121999,0.0
93.0,14.646089012356232,0.5749262480072335,3.8085405982451435,0.0,0.36986218176004887,0.58875,0.0,0.41125,1.0,0.018427885577115426,0.0,0.03730406081216243,0.0031170634126825364,0.0,0.0009120624124824965,0.4182742185341388,0.0
94.0,5.89596550366975,0.5622511038500981,1.7601831397436947,0.0,4.438684055365189,0.555,0.0,0.445,1.0,0.024671734346869378,0.0,0.02709501900380076,0.004783956791358271,0.0,0.0019086617323464691,0.8635834557196995,0.0
95.0,15.709460704468539,0.5459050650797386,2.3201331279786883,0.0,5.410231151572168,0.51,0.0,0.49,1.0,0.03066073214642929,0.0,0.03896819363872774,0.0015617923584716944,0.0,0.0025094418883776755,0.30961617343999853,0.0
96.0,6.045654367769934,0.21389703100894347,1.8299100051993176,0.0,3.522896489427252,0.03625,0.0,0.96375,1.0,0.016330266053210644,0.0,0.041458491698339664,0.006861992398479695,0.0,0.0034308261652330465,0.650671709899271,0.0
97.0,18.79646336155752,0.22694543501650388,4.930250269766727,0.0,0.4403640001857883,0.63,0.0,0.37,1.0,0.013860172034406884,0.0,0.040042208441688334,0.008742828565713142,0.0,0.0016096819363872774,0.10983822919496371,0.0
98.0,2.1498964692732314,0.6101441355645008,4.5619907057490305,0.0,5.182312322485699,0.42125,0.0,0.57875,1.0,0.04003140628125625,0.0,0.04640368073614722,0.007643348669733946,0.0,0.0030726145229045807,0.888271451300495,0.0
99.0,17.224487428240074,0.2417515186866669,8.28503678827475,0.0,3.870291884702758,0.20625,0.0,0.79375,0.0,0.014399279855971194,0.0,0.030081016203240645,0.00527881576315263,0.0,0.004096479295859172,0.4865128786481874,0.0
100.0,14.18738110450387,0.3333944588586727,5.2834480423392565,0.0,2.7016864286387734,0.81,0.0,0.19,0.0,0.035385277055411085,0.0,0.03686737347469494,0.0052620724144828955,0.0,0.004384176835367073,0.10350926282175003,0.0
101.0,0.15543439354944757,0.6869287046154191,6.181277870342352,0.0,0.3104670401295592,0.67875,0.0,0.32125,0.0,0.04639287857571515,0.0,0.02937287457491498,0.007258251650330065,0.0,0.004007161432286457,0.556564195610358,0.0
102.0,6.459186906214249,0.5915516571575044,7.369543094506868,0.0,2.5676667050275714,0.18125,0.0,0.81875,0.0,0.015928385677135427,0.0,0.013947189437887576,0.006839667933586716,0.0,0.0010324064812962592,0.743706502817704,0.0
103.0,15.7457438101641,0.6177428790343703,6.412746136825563,0.0,4.111810818402009,0.205,0.0,0.795,0.0,0.046726145229045814,0.0,0.02886537307461492,0.008305641128225644,0.0,0.0034956991398279653,0.5055029133352449,0.0
104.0,14.35372486717662,0.5043912121796876,4.722964285247463,0.0,6.889589918934936,0.8425,0.0,0.1575,0.0,0.016124424884976996,0.0,0.012188637727545509,0.003202640528105621,0.0,0.004070154030806162,0.34012422719956237,0.0
105.0,14.860762115578764,0.44439921536624294,6.133401693641799,0.0,2.049305254396133,0.72625,0.0,0.27375,0.0,0.046285057011402286,0.0,0.003655531106221244,0.003072414482896579,0.0,0.0013812162432486497,0.6300938187162393,0.0
106.0,7.8312888120802375,0.20841949542460952,1.436167630877241,0.0,6.540258685366346,0.4825,0.0,0.5175,0.0,0.035649929985997204,0.0,0.010677935587117424,0.0013478495699139827,0.0,0.004310842168433687,0.5062506097864927,0.0
107.0,3.9408053693164087,0.4385540078961545,3.8052631809793938,0.0,7.600726360058645,0.095,0.0,0.905,0.0,0.018672934586917385,0.0,0.035510102020404076,0.005286257251450289,0.0,0.0017206241248249648,0.08463631293307437,0.0
108.0,2.9267252475971306,0.5868253410313924,6.670714746406427,0.0,4.9037902897973815,0.66875,0.0,0.33125,0.0,0.010586317263452692,0.0,0.039806161232246444,0.0018687537507501499,0.0,0.0010775355071014202,0.38352913820047363,0.0
109.0,0.24380365497738596,0.5817391689532321,4.54346393442097,0.0,1.1166854351198465,0.61,0.0,0.39,0.0,0.04330526105221045,0.0,0.0551374274854971,0.0068824564912982585,0.0,0.0010399279855971195,0.6009796633780451,0.0
110.0,16.488006354669803,0.208501050281784,7.397691631511502,0.0,6.043182714377773,0.4975,0.0,0.5025,0.0,0.01714382876575315,0.0,0.0536385277055411,0.0010278655731146228,0.0,0.004218703740748149,0.49108753123514587,0.0
111.0,18.486091337821875,0.5499559353083665,7.090642968277734,0.0,2.768610676754621,0.4225,0.0,0.5775,0.0,0.035120624124824966,0.0,0.05226945389077815,0.0044286257251450285,0.0,0.0012937787557511502,0.7039526262327509,0.0
112.0,10.106775178901282,0.2794468891642457,3.4724921606050105,0.0,7.0482538606973115,0.145,0.0,0.855,0.0,0.005695139027805562,0.0,0.03006921384276855,0.0006836967393478695,0.0,0.003207061412282456,0.9188718604514121,0.0
113.0,13.990140716399573,0.5026568561349678,3.92393185704895,0.0,3.92022900270307,0.57375,0.0,0.42625,0.0,0.012350670134026805,0.0,0.05074694938987797,0.00806379275855171,0.0,0.0021972994598919784,0.9831581775057654,0.0
114.0,5.516093753260748,0.5266576661463562,5.249745267534618,0.0,1.2807361628953222,0.6425,0.0,0.3575,0.0,0.03789457891578316,0.0,0.0301754350870174,0.008087977595519104,0.0,0.002093878775755151,0.33152866839505657,0.0
115.0,13.749433308288296,0.5045901816253299,4.063025349011561,0.0,6.6285488078956725,0.20625,0.0,0.79375,0.0,0.030552910582116427,0.0,0.02696519303860772,0.0035430886177235444,0.0,0.004484776955391078,0.6534200523493949,0.0
116.0,11.922783855438611,0.3844723665672165,0.4847524314408139,0.0,5.916926192564585,0.71125,0.0,0.28875,0.0,0.03998239647929586,0.0,0.021630526105221044,0.007269413882776555,0.0,0.001706521304260852,0.612224646895372,0.0
117.0,4.837410130258517,0.6487642167533113,1.9531954547937733,0.0,2.714917680244888,0.36125,0.0,0.63875,0.0,0.013683736747349472,0.0,0.015977195439087814,0.0007804360872174435,0.0,0.0017337867573514701,0.9677599632360872,0.0
