1961,2,22,8.96201,31.75467,22.585785
1961,2,23,5.474597,30.478912,22.541412
1961,2,24,1.3479694,29.685516,24.474762
1961,2,25,7.8483367,28.116547,24.249542
1961,2,26,13.58983,27.356628,23.740662
1961,2,27,15.556955,28.175323,22.957642
1961,2,28,10.283921,31.344696,23.17572
1961,3,1,14.884151,30.451324,23.499268
1961,3,2,15.470954,30.75235,23.619324
1961,3,3,14.621404,29.541626,24.345184
1961,3,4,28.29885,31.036896,23.687317
1961,3,5,17.618923,31.821991,24.40268
1961,3,6,10.539097,31.136505,23.700104
1961,3,7,9.369968,30.481415,22.953156
1961,3,8,4.225358,31.195892,23.23233
1961,3,9,0.40764683,31.820953,23.835999
1961,3,10,0.5293494,31.312225,22.990479
1961,3,11,0.0,32.211456,22.711578
1961,3,12,4.0408587,31.2742,23.234161
1961,3,13,2.703263,31.772858,23.357117
1961,3,14,1.0448265,31.992798,22.961243
1961,3,15,1.3481587,32.468353,23.066132
1961,3,16,2.3864734,32.806946,22.810333
1961,3,17,0.0,32.479126,22.8992
1961,3,18,7.068536,30.79364,22.687439
1961,3,19,16.36155,29.934143,24.035248
1961,3,20,28.183586,29.639618,23.337494
1961,3,21,22.134241,31.089355,23.616058
1961,3,22,40.99495,30.023895,23.558075
1961,3,23,10.097605,30.992157,23.612518
1961,3,24,0.5845626,31.711975,22.56131
1961,3,25,0.0,31.906525,23.402435
1961,3,26,0.0,32.133575,21.691162
1961,3,27,0.0,31.79309,20.953674
1961,3,28,0.0,32.56711,22.055908
1961,3,29,0.0,32.433716,21.9122
1961,3,30,0.31218922,31.943787,23.996979
1961,3,31,0.0,31.838318,24.382996
1961,4,1,0.0,32.574707,23.237946
1961,4,2,6.117575,32.96472,23.233337
1961,4,3,7.0250278,31.815826,23.853027
1961,4,4,7.352153,30.315765,22.972076
1961,4,5,16.17217,29.165558,22.500824
1961,4,6,5.4945917,31.45221,23.574738
1961,4,7,9.457345,33.26764,23.430634
1961,4,8,1.6654074,32.150513,23.119843
1961,4,9,14.003919,31.928192,23.634155
1961,4,10,7.158045,33.140137,23.677032
1961,4,11,5.7980556,33.80954,23.095764
1961,4,12,2.4905503,32.15442,23.569794
1961,4,13,8.057772,32.73477,24.014343
1961,4,14,0.0,34.53723,23.225159
1961,4,15,4.852136,32.79413,23.951263
1961,4,16,0.0,31.73584,23.67395
1961,4,17,5.610108,32.800995,24.291077
1961,4,18,0.0,31.1156,24.858826
1961,4,19,0.0,31.777435,23.398376
1961,4,20,0.0,32.930573,22.226532
1961,4,21,0.0,33.392456,22.325714
1961,4,22,0.0,33.865906,22.411957
1961,4,23,2.6693604,33.772797,22.184937
1961,4,24,13.17611,31.933441,22.848206
1961,4,25,14.854534,31.83554,24.22934
1961,4,26,11.8812895,29.999481,24.200623
1961,4,27,4.9092946,31.7984,23.37497
1961,4,28,5.0707145,31.045685,22.248322
1961,4,29,0.106472835,32.691925,21.54068
1961,4,30,1.0467199,32.157806,22.829376
1961,5,1,7.3966517,30.518066,23.352448
1961,5,2,8.755154,32.279724,22.999054
1961,5,3,10.540496,32.33017,22.459686
1961,5,4,4.831103,31.395996,22.73767
1961,5,5,11.695747,31.10785,23.158264
1961,5,6,8.162784,31.859589,24.414001
1961,5,7,15.329979,31.929932,23.178223
1961,5,8,13.857896,31.997772,23.439178
1961,5,9,4.0598617,32.138184,23.253021
1961,5,10,9.826561,31.348236,23.39038
1961,5,11,13.39544,30.515747,23.279022
1961,5,12,8.609931,30.89853,23.902008
1961,5,13,0.0,32.18521,23.877655
1961,5,14,1.2325,31.362335,23.114655
1961,5,15,7.250253,31.56546,22.93689
1961,5,16,11.957426,30.7518,21.885101
1961,5,17,3.728586,32.049805,22.618134
1961,5,18,0.11922825,30.92276,23.026123
1961,5,19,4.8863406,32.09491,23.190826
1961,5,20,9.83778,31.165955,23.350464
1961,5,21,8.345885,30.975677,23.344177
1961,5,22,8.518919,31.48236,23.842651
1961,5,23,15.786748,29.75473,23.548065
1961,5,24,15.004106,30.652557,23.487091
1961,5,25,0.7901583,30.443207,22.516357
1961,5,26,0.28971016,31.18866,22.68924
1961,5,27,0.12063735,29.257904,23.193604
1961,5,28,14.405705,29.65213,23.120972
1961,5,29,15.822673,29.052063,23.111969
1961,5,30,0.0,30.433105,22.23169
1961,5,31,2.0063689,30.133514,22.678528
1961,6,1,0.0,31.621826,22.931305
1961,6,2,0.72640157,31.156433,23.109772
1961,6,3,0.0,30.782257,22.815826
1961,6,4,9.908531,30.854553,23.618042
1961,6,5,10.102167,29.618347,23.703278
1961,6,6,5.3285923,30.294098,23.394073
1961,6,7,23.272575,28.747192,22.249908
1961,6,8,14.441069,31.649994,22.270569
1961,6,9,0.0,32.55133,22.0206
1961,6,10,5.012038,32.31668,22.379822
1961,6,11,4.262315,32.691742,23.17633
1961,6,12,5.3118615,32.41516,22.039673
1961,6,13,7.439594,32.315857,23.139313
1961,6,14,0.74892014,32.126312,22.397736
1961,6,15,0.0,32.701263,23.182953
1961,6,16,7.391134,32.295197,22.829742
1961,6,17,0.0,31.737946,22.709229
1961,6,18,8.824448,32.540894,23.380798
1961,6,19,2.9558861,32.710968,22.844788
1961,6,20,11.24779,32.00241,22.286194
1961,6,21,17.681347,31.4404,22.629852
1961,6,22,0.20953579,31.923798,22.894531
1961,6,23,4.066199,32.340607,22.171082
1961,6,24,0.0,31.775604,23.577423
1961,6,25,7.145553,31.871338,23.936523
1961,6,26,13.992544,31.42215,23.083374
1961,6,27,7.885917,31.129852,23.074768
1961,6,28,0.0,31.965942,23.48462
1961,6,29,0.0,31.249664,21.83844
1961,6,30,0.0,31.36319,21.902557
1961,7,1,3.830678,31.212494,22.34494
1961,7,2,9.405331,30.783752,22.681458
1961,7,3,3.4107668,31.665009,23.007568
1961,7,4,4.760143,32.1698,23.747925
1961,7,5,0.0,30.883087,23.900696
1961,7,6,0.0,30.840668,22.867432
1961,7,7,0.0,32.34964,21.238892
1961,7,8,0.0,31.881836,23.383453
1961,7,9,4.8213778,32.92929,22.649689
1961,7,10,6.0900664,32.483765,22.847992
1961,7,11,5.812293,32.40265,22.88086
1961,7,12,13.505324,31.533691,23.06543
1961,7,13,4.7636924,32.27173,22.777283
1961,7,14,0.0,32.63321,22.835754
1961,7,15,0.0,32.160156,23.737549
1961,7,16,0.0,31.134186,23.6622
1961,7,17,0.0,30.009369,22.524292
1961,7,18,0.0,30.15512,22.78601
1961,7,19,0.0,30.122345,22.508331
1961,7,20,4.220204,29.152496,21.816559
1961,7,21,4.7593436,30.542969,21.31366
1961,7,22,10.327072,31.584015,22.318237
1961,7,23,8.694532,30.200684,22.067322
1961,7,24,0.0,30.419983,20.574402
1961,7,25,4.9875655,32.031647,21.812561
1961,7,26,0.0,32.138336,21.850983
1961,7,27,0.0,31.973328,21.59436
1961,7,28,6.1704187,30.874146,21.809906
1961,7,29,5.0626373,28.710876,21.80429
1961,7,30,3.604559,26.6474,22.072784
1961,7,31,4.283461,28.653748,22.085663
1961,8,1,2.347615,28.033722,21.983734
1961,8,2,2.8177836,28.864716,21.910034
1961,8,3,0.0,31.186584,21.180206
1961,8,4,0.10440887,30.159668,20.43274
1961,8,5,0.0,31.016449,22.170227
1961,8,6,1.4741589,32.463043,23.601624
1961,8,7,0.0,31.755768,21.359314
1961,8,8,0.0,32.54364,21.796844
1961,8,9,0.0,32.15558,21.548126
1961,8,10,0.0,31.62973,22.323029
1961,8,11,0.0,32.1868,22.11618
1961,8,12,0.0,33.02368,22.474487
1961,8,13,0.0,32.40332,22.669434
1961,8,14,0.0,33.22061,22.868591
1961,8,15,0.0,33.283234,22.727814
1961,8,16,0.0,32.925476,22.85376
1961,8,17,0.0,33.538177,23.56488
1961,8,18,9.280931,32.636414,22.917603
1961,8,19,3.2783005,32.802704,22.750702
1961,8,20,0.0,32.095642,23.036896
1961,8,21,0.0,32.24283,22.39795
1961,8,22,0.0,32.145782,22.944366
1961,8,23,5.0200214,32.38791,23.002747
1961,8,24,0.0,31.19577,23.082977
1961,8,25,0.0,33.701233,23.260895
1961,8,26,0.0,33.218872,24.046967
1961,8,27,4.26331,33.325134,22.90213
1961,8,28,6.1792197,32.12558,22.092224
1961,8,29,0.0,32.580444,23.352661
1961,8,30,0.0,33.26767,22.733307
1961,8,31,0.10657263,34.377777,23.021118
1961,9,1,0.0,35.367065,22.480438
1961,9,2,0.0,35.608185,23.019196
1961,9,3,0.0,34.3042,22.376099
1961,9,4,0.0,34.398956,23.397064
1961,9,5,0.0,34.77426,23.848846
1961,9,6,0.0,34.845,23.398071
1961,9,7,0.0,35.303802,23.660828
1961,9,8,0.0,32.56949,23.329865
1961,9,9,0.0,34.884674,22.8768
1961,9,10,10.31222,33.98517,23.671448
1961,9,11,0.0,33.555145,22.835144
1961,9,12,0.0,34.717438,23.049011
1961,9,13,0.14346902,35.407776,23.79309
1961,9,14,0.0,35.322998,23.542755
1961,9,15,11.908588,34.82794,24.828613
1961,9,16,0.0,32.613647,24.569061
1961,9,17,14.756575,33.18918,24.718994
1961,9,18,1.2519479,31.355743,23.590393
1961,9,19,6.034376,30.92865,22.337158
1961,9,20,3.1214585,32.4346,22.187073
1961,9,21,0.0,32.24225,22.499573
1961,9,22,3.198093,32.736145,22.93985
1961,9,23,0.0,32.98346,22.967987
1961,9,24,0.0,33.55127,23.61145
1961,9,25,0.0,34.413177,23.396606
1961,9,26,0.0,34.027832,22.917633
1961,9,27,0.0,33.33319,23.013031
1961,9,28,0.0,33.737885,24.32602
1961,9,29,1.2319351,33.199005,23.979767
1961,9,30,0.16204691,33.57672,23.236115
1961,10,1,0.0,34.496216,22.995514
1961,10,2,0.0,34.7312,23.612823
1961,10,3,0.0,34.814423,23.879486
1961,10,4,0.0,34.016327,23.918182
1961,10,5,0.0,34.37085,23.453918
1961,10,6,0.0,34.320007,25.082458
1961,10,7,0.0,34.481476,25.225006
1961,10,8,12.684962,35.02466,24.734497
1961,10,9,19.068787,32.32257,24.130829
1961,10,10,9.500151,29.336853,24.038239
1961,10,11,5.1489096,31.785553,24.157928
1961,10,12,0.0,32.218353,23.859802
1961,10,13,8.918278,30.961212,24.535126
1961,10,14,0.0,33.168,23.67511
1961,10,15,6.4337506,32.01538,24.420105
1961,10,16,16.20391,31.622711,24.244019
1961,10,17,0.0,32.472107,23.268707
1961,10,18,0.0,32.95224,22.53598
1961,10,19,4.8723307,33.49167,23.790771
1961,10,20,0.0,32.86969,24.112183
1961,10,21,13.508588,31.943848,24.15924
1961,10,22,8.336365,31.960114,24.28064
1961,10,23,0.85992104,33.66617,24.369751
1961,10,24,6.3064737,31.787018,23.90747
1961,10,25,3.89474,32.53061,23.644897
1961,10,26,13.978549,31.495544,23.958923
1961,10,27,20.405394,32.40265,24.107574
1961,10,28,13.756735,31.820435,23.860779
1961,10,29,6.023423,31.31485,23.047333
1961,10,30,3.235627,32.268158,23.357422
1961,10,31,11.403581,31.192017,23.385834
1961,11,1,13.767727,32.055817,23.880371
1961,11,2,1.2370713,31.880219,23.347809
1961,11,3,0.0,33.23175,23.04895
1961,11,4,0.0,32.698822,22.237488
1961,11,5,0.0,32.581726,22.625305
1961,11,6,0.0,32.910767,22.13916
1961,11,7,12.730091,32.70102,23.18866
1961,11,8,7.6540127,31.646423,23.394104
1961,11,9,1.9291797,32.475952,22.989014
1961,11,10,2.1065376,31.524261,22.208252
1961,11,11,2.310202,32.952972,22.444153
1961,11,12,0.0,33.61798,22.60028
1961,11,13,0.0,33.645905,23.374603
1961,11,14,4.6649375,33.07657,22.630829
1961,11,15,12.488926,30.898468,22.76941
1961,11,16,0.0,32.615692,22.746796
1961,11,17,0.0,31.81018,23.423676
1961,11,18,16.942972,33.2583,24.36435
1961,11,19,0.0,33.991455,23.53357
1961,11,20,0.0,33.86441,23.600433
1961,11,21,0.0,34.494507,24.21878
1961,11,22,0.0,34.602783,23.953735
1961,11,23,9.063921,32.975677,25.122253
1961,11,24,13.176543,32.808228,24.68692
1961,11,25,18.526266,31.245056,23.292297
1961,11,26,13.458886,30.849884,23.57837
1961,11,27,0.0,31.48059,23.473877
1961,11,28,0.0,31.599518,22.535553
1961,11,29,10.860225,32.7894,23.585602
1961,11,30,2.0529437,31.505249,23.398102
1961,12,1,0.0,32.476013,23.435425
1961,12,2,13.968888,31.892395,23.45813
1961,12,3,6.7378607,32.871826,24.114685
1961,12,4,0.0,32.234894,22.53717
1961,12,5,0.0,32.678345,24.884552
1961,12,6,0.0,32.921722,23.541382
1961,12,7,0.0,33.46521,23.539246
1961,12,8,1.2597759,33.947205,25.275848
1961,12,9,7.0031095,33.920776,24.078186
1961,12,10,0.0,33.082367,24.358093
1961,12,11,0.0,32.963104,24.38266
1961,12,12,10.637941,29.848053,24.58136
1961,12,13,9.58729,29.452393,23.484467
1961,12,14,9.284043,30.395294,22.789642
1961,12,15,0.0,31.793243,23.688782
1961,12,16,3.3244917,33.24539,23.509125
1961,12,17,6.314002,31.98529,22.985138
1961,12,18,6.889915,30.735321,24.425201
1961,12,19,4.0469475,32.292328,23.99643
1961,12,20,3.827045,32.86725,24.463959
1961,12,21,20.314083,30.3302,24.540527
1961,12,22,7.938026,30.825897,23.522217
1961,12,23,11.995492,31.195404,24.076202
1961,12,24,12.10988,31.162628,23.806335
1961,12,25,8.574392,32.414825,24.098083
1961,12,26,10.295503,29.743958,23.67685
1961,12,27,12.355847,30.096924,23.113739
1961,12,28,14.450681,29.342377,22.94574
1961,12,29,0.0,29.02951,23.584564
1961,12,30,0.16264479,30.184631,21.473816
1961,12,31,8.085134,28.382782,23.56195
1962,1,1,2.9162726,28.877686,21.74411
1962,1,2,6.3954735,29.59018,22.04956
1962,1,3,7.0480795,31.453888,22.02246
1962,1,4,7.6246266,29.575104,23.821594
1962,1,5,16.588488,29.355957,22.863068
1962,1,6,8.663769,31.003693,23.635284
1962,1,7,16.359756,31.14679,22.426971
1962,1,8,15.110004,30.480835,22.509552
1962,1,9,2.4871063,31.536194,22.613037
1962,1,10,3.5948706,30.943268,22.596313
1962,1,11,21.89831,28.477386,22.348602
1962,1,12,15.93462,30.194214,23.581085
1962,1,13,10.201216,30.664215,22.87265
1962,1,14,4.37813,31.257996,22.886139
1962,1,15,0.0,32.006683,22.136902
1962,1,16,0.0,33.286438,23.13504
1962,1,17,0.11903278,32.75894,23.130249
1962,1,18,0.37322754,33.322937,22.540985
1962,1,19,3.243546,31.582336,23.064178
1962,1,20,5.9722013,31.138184,22.561066
1962,1,21,15.925492,30.033295,24.198883
1962,1,22,11.722368,28.694489,23.585297
1962,1,23,23.451122,30.134552,23.843323
1962,1,24,1.6819242,29.362183,23.147827
1962,1,25,4.745854,32.334686,22.880707
1962,1,26,1.5690058,32.720947,22.503937
1962,1,27,8.210143,31.424316,22.668549
1962,1,28,1.1131498,30.734314,22.186584
1962,1,29,6.606168,31.022614,23.34256
1962,1,30,12.429723,31.397003,23.759766
1962,1,31,17.554985,30.563354,23.943085
1962,2,1,24.976667,29.488007,23.609802
1962,2,2,2.8839705,31.360138,23.301788
1962,2,3,0.0,33.861786,23.289795
1962,2,4,0.0,32.71588,23.698639
1962,2,5,6.124677,30.936584,24.382812
1962,2,6,45.446594,29.366333,23.758057
1962,2,7,13.369265,27.447296,22.59616
1962,2,8,11.063114,28.712067,22.719177
1962,2,9,8.93665,31.086609,22.618347
1962,2,10,14.917628,30.604126,22.65857
1962,2,11,16.337124,31.077057,23.312897
1962,2,12,13.668985,30.210388,23.453796
1962,2,13,12.681603,30.117767,23.265778
1962,2,14,19.330038,29.978516,23.571045
1962,2,15,1.3615943,31.121765,21.62265
1962,2,16,2.020064,32.141937,22.364227
1962,2,17,1.2834076,31.634857,22.171661
1962,2,18,0.15895925,31.537048,22.056793
1962,2,19,0.17487201,32.866516,23.450745
1962,2,20,4.695464,31.579712,23.662811
1962,2,21,9.659436,30.7471,23.261383
1962,2,22,2.8002121,30.312073,23.62024
1962,2,23,0.2276885,30.253967,23.860321
1962,2,24,11.305784,29.991516,24.05478
1962,2,25,17.401117,30.20401,23.291779
1962,2,26,7.1748433,30.889587,23.402954
1962,2,27,11.019389,30.798492,22.93512
1962,2,28,6.8762975,30.970703,23.839386
1962,3,1,5.1527553,31.568909,23.522217
1962,3,2,4.5833335,31.144867,24.252228
1962,3,3,0.0,31.592377,23.3107
1962,3,4,0.98235345,30.48352,23.957794
1962,3,5,0.0,30.797974,23.362915
1962,3,6,1.2642149,31.692749,23.56549
1962,3,7,3.333514,32.21927,24.218689
1962,3,8,20.499336,30.700287,23.982758
1962,3,9,21.81836,32.169067,23.70755
1962,3,10,11.966996,31.90738,23.96109
1962,3,11,4.8630714,32.64975,23.27063
1962,3,12,16.524313,31.78012,24.370209
1962,3,13,12.182183,30.214233,23.848602
1962,3,14,14.036323,31.041016,23.542908
1962,3,15,12.437072,30.515503,23.68277
1962,3,16,8.447747,32.63495,23.437195
1962,3,17,7.2358885,31.696808,23.35904
1962,3,18,18.97329,33.35898,22.91504
1962,3,19,0.0,30.1445,22.741364
1962,3,20,16.76285,31.097565,23.362732
1962,3,21,14.687477,30.037231,23.448914
1962,3,22,2.009286,31.572876,23.15329
1962,3,23,10.386783,31.446808,23.536072
1962,3,24,2.7575436,31.358673,23.070923
1962,3,25,11.591586,30.883179,23.628418
1962,3,26,1.9617311,30.886292,23.531158
1962,3,27,10.49474,30.877686,23.541595
1962,3,28,12.627592,31.47049,24.165955
1962,3,29,9.724766,28.877808,23.377716
1962,3,30,17.413807,30.048462,23.629974
1962,3,31,19.80269,29.04013,23.829498
1962,4,1,10.574635,29.101135,22.915527
1962,4,2,11.663442,30.086517,23.758942
1962,4,3,13.287278,30.361542,22.853973
1962,4,4,14.5249605,31.911957,23.103119
1962,4,5,12.727447,29.920044,23.76831
1962,4,6,2.547081,29.528381,23.92984
1962,4,7,8.983344,28.756012,23.919678
1962,4,8,17.038395,28.79657,23.450378
1962,4,9,27.04418,28.772919,23.362854
1962,4,10,14.807923,29.626038,22.860352
1962,4,11,7.310226,30.7081,22.842834
1962,4,12,5.8545585,31.29126,23.119507
1962,4,13,1.8568584,30.502594,22.563751
1962,4,14,9.804756,29.745483,23.585236
1962,4,15,16.315577,29.508179,23.332153
1962,4,16,11.446387,29.144073,23.6922
1962,4,17,7.2047668,28.873383,22.89328
1962,4,18,9.634566,30.339691,22.697266
1962,4,19,12.576447,30.002533,23.889069
1962,4,20,24.366348,28.68692,22.167847
1962,4,21,11.253055,30.621643,21.71167
1962,4,22,11.446032,30.301544,23.01712
1962,4,23,8.307459,30.494476,23.292969
1962,4,24,12.620742,29.618713,23.336426
1962,4,25,7.4733005,28.317413,22.957428
1962,4,26,8.122739,30.257233,23.209106
1962,4,27,5.7961874,31.222565,22.792053
1962,4,28,5.766326,32.220154,22.169128
1962,4,29,4.084953,31.193878,22.564148
1962,4,30,4.1664267,31.76358,22.12741
1962,5,1,0.0,33.67395,23.244751
1962,5,2,2.964598,32.382812,24.585205
1962,5,3,7.3438854,32.045074,23.660217
1962,5,4,10.1237335,31.765991,24.326355
1962,5,5,0.0,32.454956,23.771729
1962,5,6,51.253372,29.040161,24.206696
1962,5,7,6.964058,30.139679,22.825867
1962,5,8,0.0,30.699036,22.456787
1962,5,9,9.33461,29.399536,21.591064
1962,5,10,21.051733,28.779358,22.147278
1962,5,11,11.528131,31.840576,23.214966
1962,5,12,0.19344729,32.2034,21.628387
1962,5,13,2.0667403,31.228119,22.286041
1962,5,14,23.73467,29.752167,23.877869
1962,5,15,7.3947825,31.605225,23.93753
1962,5,16,4.109892,31.456635,22.005463
1962,5,17,0.0,31.996063,22.6203
1962,5,18,3.8780563,32.05069,23.852905
1962,5,19,0.5263472,32.290924,22.865173
1962,5,20,5.3612175,32.9599,24.118591
1962,5,21,8.744569,32.124542,22.497894
1962,5,22,0.14159061,31.997375,23.018097
1962,5,23,8.936634,31.696075,23.42865
1962,5,24,4.0948215,31.826447,23.090973
1962,5,25,0.0,31.921753,22.695374
1962,5,26,4.159145,31.287415,23.782654
1962,5,27,5.2137036,31.232758,23.358093
1962,5,28,6.6077504,32.644836,23.085571
1962,5,29,0.0,33.11255,23.687408
1962,5,30,9.173371,31.609833,23.017395
1962,5,31,0.0,31.683197,21.912537
1962,6,1,11.505534,30.868195,22.631378
1962,6,2,0.0,30.98935,22.373138
1962,6,3,0.0,30.295776,20.440887
1962,6,4,8.438158,32.183716,22.022827
1962,6,5,9.290903,31.521881,22.711823
1962,6,6,0.0,31.909332,22.744812
1962,6,7,6.28593,31.048492,23.6846
1962,6,8,0.0,31.521698,22.30899
1962,6,9,0.0,30.477783,21.931915
1962,6,10,0.0,30.06659,22.863586
1962,6,11,0.8479059,30.861023,22.194122
1962,6,12,7.1601377,32.245697,22.006958
1962,6,13,5.6863394,31.145721,22.99237
1962,6,14,0.0,32.52304,22.08905
1962,6,15,0.0,32.04074,23.836517
1962,6,16,0.0,30.288483,22.719635
1962,6,17,0.0,31.836365,21.753387
1962,6,18,5.327537,32.716064,22.335083
1962,6,19,0.38092613,32.16797,21.770477
1962,6,20,0.0,30.982788,22.342316
1962,6,21,5.8961105,31.266083,21.86493
1962,6,22,8.3097515,30.864716,22.865479
1962,6,23,7.264373,30.96228,23.01651
1962,6,24,0.0,31.644226,22.528503
1962,6,25,0.0,31.587006,22.34143
1962,6,26,2.4845855,32.14569,21.80951
1962,6,27,0.0,32.31717,22.416473
1962,6,28,0.0,32.817352,22.712158
1962,6,29,3.5098648,30.999146,22.685303
1962,6,30,11.352005,31.604492,22.073914
1962,7,1,3.054624,31.90155,21.273254
1962,7,2,1.5672213,32.748535,21.877106
1962,7,3,3.602302,32.47699,21.492737
1962,7,4,6.658492,31.399628,22.37024
1962,7,5,7.944754,31.37381,21.277283
1962,7,6,2.3088934,31.685944,21.187164
1962,7,7,4.532411,31.675964,22.257996
1962,7,8,0.0,33.400604,21.661346
1962,7,9,23.35276,30.690033,23.421906
1962,7,10,8.887428,31.61026,21.925873
1962,7,11,0.0,32.635376,21.676514
1962,7,12,0.0,32.739197,22.639954
1962,7,13,0.0,32.344086,22.552063
1962,7,14,0.0,30.453583,20.171143
1962,7,15,0.0,31.655487,20.219116
1962,7,16,0.0,30.710083,21.058472
1962,7,17,0.0,31.93872,21.612762
1962,7,18,0.0,32.243286,20.520905
1962,7,19,0.0,32.29123,19.828491
1962,7,20,0.0,31.813751,21.024353
1962,7,21,0.0,32.993652,20.897064
1962,7,22,0.0,32.55365,21.876373
1962,7,23,0.0,32.85965,21.783722
1962,7,24,0.0,33.085266,22.620117
1962,7,25,0.0,32.66382,24.255005
1962,7,26,9.981347,31.51242,22.618256
1962,7,27,0.0,32.356384,22.581238
1962,7,28,0.0,33.23648,23.041046
1962,7,29,3.1936843,31.991943,23.115631
1962,7,30,4.068605,32.617218,22.364563
1962,7,31,0.0,33.213196,23.088776
1962,8,1,0.0,32.794983,24.071716
1962,8,2,0.0,32.763977,21.627289
1962,8,3,0.101793356,32.38144,22.251831
1962,8,4,3.8626463,32.132324,23.124573
1962,8,5,0.0,32.92624,23.645447
1962,8,6,0.0,32.523834,22.764893
1962,8,7,0.0,32.980133,23.214142
1962,8,8,0.0,32.493927,23.050476
1962,8,9,0.0,33.453064,22.605927
1962,8,10,0.0,35.053467,22.859192
1962,8,11,0.11850312,33.760315,23.553925
1962,8,12,0.0,33.51111,22.288818
1962,8,13,0.0,34.25482,23.376312
1962,8,14,0.0,33.396942,23.493011
1962,8,15,0.0,34.288147,22.816284
1962,8,16,3.4439003,34.13669,22.842224
1962,8,17,0.0,34.31494,22.398895
1962,8,18,0.0,34.498962,22.9906
1962,8,19,0.0,34.03839,23.951935
1962,8,20,0.0,33.95868,23.210571
1962,8,21,0.0,34.449158,23.092926
1962,8,22,0.0,33.893494,22.204163
1962,8,23,0.0,33.620453,22.072144
1962,8,24,0.0,33.206024,22.11377
1962,8,25,0.0,34.077026,21.686707
1962,8,26,0.0,34.22705,23.153687
1962,8,27,0.0,33.94232,23.067108
1962,8,28,0.0,34.613434,23.463104
1962,8,29,0.0,35.049683,23.287079
1962,8,30,0.0,34.61035,22.989136
1962,8,31,4.8789525,32.944824,24.857025
1962,9,1,8.172078,32.345978,22.564728
1962,9,2,0.0,32.151337,23.690521
1962,9,3,8.339273,33.783203,23.592407
1962,9,4,0.0,32.335266,23.603668
1962,9,5,11.7197075,31.800873,23.394623
1962,9,6,0.16223139,33.283722,23.179901
1962,9,7,6.739875,31.641724,23.992645
1962,9,8,11.259496,33.493317,24.616882
1962,9,9,0.0,32.41101,23.3732
1962,9,10,12.5419445,32.05435,24.406128
1962,9,11,8.51692,32.469604,22.889618
1962,9,12,14.566622,30.327484,23.041138
1962,9,13,11.359086,30.532684,22.76419
1962,9,14,8.804197,31.050629,22.77002
1962,9,15,0.0,31.499695,23.443665
1962,9,16,6.056772,32.519745,23.152039
1962,9,17,20.379465,30.01007,23.543427
1962,9,18,0.0,31.160858,22.767242
1962,9,19,0.0,32.326813,23.165466
1962,9,20,0.0,32.221497,23.176666
1962,9,21,0.0,32.90677,23.313354
1962,9,22,0.0,33.914185,22.541412
1962,9,23,0.0,34.13153,22.286987
1962,9,24,0.0,35.095,23.765594
1962,9,25,0.0,34.390778,23.668365
1962,9,26,14.4687605,33.83667,25.212524
1962,9,27,10.229864,30.842957,22.96231
1962,9,28,8.183021,32.180817,23.605164
1962,9,29,9.502517,32.537323,23.68399
1962,9,30,41.798733,29.820862,23.887085
1962,10,1,3.7976832,31.03366,23.098083
