1961,9,22,3.143545,29.936188,25.936188
1961,9,23,0.0,29.542175,25.542175
1961,9,24,0.8530955,29.412262,25.412262
1961,9,25,1.0016271,29.173615,25.173615
1961,9,26,1.7358088,29.31195,25.31195
1961,9,27,0.0,29.593964,25.593964
1961,9,28,2.3349903,28.66397,24.66397
1961,9,29,0.20953687,29.050781,25.050781
1961,9,30,0.0,29.1391,25.1391
1961,10,1,0.0,29.15207,25.15207
1961,10,2,0.0,29.417358,25.417358
1961,10,3,0.0,29.427277,25.427277
1961,10,4,1.8082539,29.61139,25.61139
1961,10,5,0.0,30.06186,26.06186
1961,10,6,1.1927781,30.287537,26.287537
1961,10,7,1.2909708,29.686096,25.686096
1961,10,8,0.3037631,29.936218,25.936218
1961,10,9,2.774867,30.114227,26.114227
1961,10,10,0.5384078,30.189087,26.189087
1961,10,11,22.27806,29.104645,25.104645
1961,10,12,14.846163,29.292267,25.292267
1961,10,13,2.791734,30.281158,26.281158
1961,10,14,5.854624,30.65155,26.65155
1961,10,15,2.8932898,30.748138,26.748138
1961,10,16,0.0,30.394165,26.394165
1961,10,17,3.4213514,30.097961,26.097961
1961,10,18,3.706396,30.025879,26.025879
1961,10,19,12.320252,30.12326,26.12326
1961,10,20,0.11615517,29.828613,25.828613
1961,10,21,0.6780723,29.841583,25.841583
1961,10,22,0.0,29.703156,25.703156
1961,10,23,0.0,30.084412,26.084412
1961,10,24,1.7166432,29.735046,25.735046
1961,10,25,1.1086009,29.409912,25.409912
1961,10,26,0.18677512,29.256866,25.256866
1961,10,27,0.0,29.51355,25.51355
1961,10,28,6.9155464,29.952118,25.952118
1961,10,29,0.6765204,29.765808,25.765808
1961,10,30,1.6212101,29.634857,25.634857
1961,10,31,4.746818,29.362823,25.362823
1961,11,1,1.4101832,29.41687,25.41687
1961,11,2,0.0,29.173065,25.173065
1961,11,3,0.51694214,29.055939,25.055939
1961,11,4,1.4828961,29.069092,25.069092
1961,11,5,3.5810544,29.290619,25.290619
1961,11,6,1.6390178,29.539215,25.539215
1961,11,7,3.284815,29.377045,25.377045
1961,11,8,1.1814903,30.087708,26.087708
1961,11,9,0.830628,30.140564,26.140564
1961,11,10,2.6729362,30.401642,26.401642
1961,11,11,0.30751935,29.853546,25.853546
1961,11,12,2.1533146,29.706848,25.706848
1961,11,13,0.26694205,29.68277,25.68277
1961,11,14,0.6775344,29.825378,25.825378
1961,11,15,3.60247,29.78482,25.78482
1961,11,16,0.1470774,29.65564,25.65564
1961,11,17,0.0,29.511871,25.511871
1961,11,18,0.0,29.570374,25.570374
1961,11,19,0.0,29.614563,25.614563
1961,11,20,0.0,29.632385,25.632385
1961,11,21,0.0,29.609192,25.609192
1961,11,22,0.911534,29.43863,25.43863
1961,11,23,1.2119757,29.583893,25.583893
1961,11,24,1.3767482,29.629395,25.629395
1961,11,25,0.23710905,29.495178,25.495178
1961,11,26,0.9269191,29.647064,25.647064
1961,11,27,4.3992896,29.47232,25.47232
1961,11,28,5.1895413,29.41449,25.41449
1961,11,29,0.1611947,29.727325,25.727325
1961,11,30,0.73127645,29.755981,25.755981
1961,12,1,2.058141,29.815308,25.815308
1961,12,2,4.7739153,29.58554,25.58554
1961,12,3,13.854045,28.7016,24.7016
1961,12,4,2.243842,28.906464,24.906464
1961,12,5,2.1298792,29.78363,25.78363
1961,12,6,0.0,29.77127,25.77127
1961,12,7,0.0,29.69925,25.69925
1961,12,8,0.0,29.616455,25.616455
1961,12,9,0.0,29.755981,25.755981
1961,12,10,6.695378,29.60913,25.60913
1961,12,11,9.019466,29.100128,25.100128
1961,12,12,3.2219007,29.237274,25.237274
1961,12,13,0.9556737,29.419037,25.419037
1961,12,14,4.2534146,29.757568,25.757568
1961,12,15,2.2207885,29.680115,25.680115
1961,12,16,1.389303,29.795502,25.795502
1961,12,17,0.0,29.948975,25.948975
1961,12,18,0.13345139,30.12497,26.12497
1961,12,19,1.9013379,29.921661,25.921661
1961,12,20,0.82027143,30.114288,26.114288
1961,12,21,1.9620644,30.195038,26.195038
1961,12,22,5.2174954,30.018341,26.018341
1961,12,23,5.7374725,30.04712,26.04712
1961,12,24,1.337913,30.150024,26.150024
1961,12,25,1.254742,30.128296,26.128296
1961,12,26,11.771964,29.769287,25.769287
1961,12,27,17.382118,29.167023,25.167023
1961,12,28,12.114524,28.49881,24.49881
1961,12,29,13.0223465,28.470825,24.470825
1961,12,30,15.342509,28.048767,24.048767
1961,12,31,7.5346327,28.275604,24.275604
1962,1,1,6.022147,28.034607,24.034607
1962,1,2,15.626838,28.091522,24.091522
1962,1,3,12.520427,28.01007,24.01007
1962,1,4,6.8852606,28.06192,24.06192
1962,1,5,10.164999,28.155884,24.155884
1962,1,6,8.254173,28.447357,24.447357
1962,1,7,0.0,28.74649,24.74649
1962,1,8,4.362624,28.785065,24.785065
1962,1,9,11.525293,28.639038,24.639038
1962,1,10,25.087975,27.796661,23.796661
1962,1,11,2.532011,27.990845,23.990845
1962,1,12,2.0114827,28.642975,24.642975
1962,1,13,1.1845119,28.87909,24.87909
1962,1,14,2.6439102,28.950684,24.950684
1962,1,15,3.585398,29.35199,25.35199
1962,1,16,3.3609705,29.111908,25.111908
1962,1,17,2.6492734,29.076813,25.076813
1962,1,18,0.4349285,29.156158,25.156158
1962,1,19,3.284106,29.113678,25.113678
1962,1,20,22.369385,28.821472,24.821472
1962,1,21,25.960184,28.39981,24.39981
1962,1,22,9.966478,28.255554,24.255554
1962,1,23,1.16229,29.182465,25.182465
1962,1,24,1.0916924,29.527771,25.527771
1962,1,25,3.9555848,29.658478,25.658478
1962,1,26,6.5372415,29.102814,25.102814
1962,1,27,7.6506553,29.117218,25.117218
1962,1,28,8.622748,29.092987,25.092987
1962,1,29,14.514927,28.902008,24.902008
1962,1,30,10.88963,28.562439,24.562439
1962,1,31,7.0135565,28.740723,24.740723
1962,2,1,14.296103,28.505676,24.505676
1962,2,2,13.742952,28.29309,24.29309
1962,2,3,30.53191,27.737915,23.737915
1962,2,4,29.902714,27.753754,23.753754
1962,2,5,22.864555,27.613068,23.613068
1962,2,6,7.60375,27.834595,23.834595
1962,2,7,3.4758034,28.230896,24.230896
1962,2,8,5.03121,28.665344,24.665344
1962,2,9,6.371185,28.956177,24.956177
1962,2,10,12.937147,29.0029,25.0029
1962,2,11,16.86861,28.532562,24.532562
1962,2,12,14.23242,28.160553,24.160553
1962,2,13,16.450861,28.003967,24.003967
1962,2,14,7.330522,28.16977,24.16977
1962,2,15,0.6619393,28.238342,24.238342
1962,2,16,4.491108,28.031647,24.031647
1962,2,17,6.57117,28.198914,24.198914
1962,2,18,5.3147335,28.05423,24.05423
1962,2,19,6.911722,28.238068,24.238068
1962,2,20,5.328237,28.008179,24.008179
1962,2,21,11.066826,27.533813,23.533813
1962,2,22,17.934038,27.375153,23.375153
1962,2,23,27.66296,27.039703,23.039703
1962,2,24,22.273909,27.092224,23.092224
1962,2,25,14.285216,27.380768,23.380768
1962,2,26,15.141107,27.450623,23.450623
1962,2,27,16.24325,27.64267,23.64267
1962,2,28,9.495359,27.86435,23.86435
1962,3,1,19.480219,27.319458,23.319458
1962,3,2,6.5510106,27.308075,23.308075
1962,3,3,0.0,27.242218,23.242218
1962,3,4,1.2205856,27.413391,23.413391
1962,3,5,8.479555,27.484161,23.484161
1962,3,6,8.332361,27.49405,23.49405
1962,3,7,11.402823,27.682709,23.682709
1962,3,8,5.1448183,27.985565,23.985565
1962,3,9,0.44383383,27.971191,23.971191
1962,3,10,3.6932902,27.716553,23.716553
1962,3,11,20.586954,27.47821,23.47821
1962,3,12,11.893488,27.689026,23.689026
1962,3,13,13.288444,28.343964,24.343964
1962,3,14,10.232458,28.522675,24.522675
1962,3,15,26.120153,27.879425,23.879425
1962,3,16,17.7629,28.14386,24.14386
1962,3,17,11.874078,28.141632,24.141632
1962,3,18,10.449217,28.058777,24.058777
1962,3,19,2.647804,27.805634,23.805634
1962,3,20,8.135048,28.168152,24.168152
1962,3,21,20.364452,28.052917,24.052917
1962,3,22,16.051138,27.986359,23.986359
1962,3,23,17.610275,27.769135,23.769135
1962,3,24,19.08751,27.415771,23.415771
1962,3,25,21.46896,27.381653,23.381653
1962,3,26,16.868233,27.72876,23.72876
1962,3,27,8.325429,27.418457,23.418457
1962,3,28,7.9324336,27.573029,23.573029
1962,3,29,3.6405835,27.917267,23.917267
1962,3,30,4.8261156,28.429443,24.429443
1962,3,31,0.0,28.605164,24.605164
1962,4,1,6.709856,28.496765,24.496765
1962,4,2,2.2094147,28.152954,24.152954
1962,4,3,1.2208745,28.22345,24.22345
1962,4,4,0.2730026,27.875122,23.875122
1962,4,5,0.43191034,28.129974,24.129974
1962,4,6,3.0504448,28.18454,24.18454
1962,4,7,14.440991,27.51001,23.51001
1962,4,8,12.63642,27.798248,23.798248
1962,4,9,6.9794374,27.844757,23.844757
1962,4,10,10.009994,28.330444,24.330444
1962,4,11,11.932314,28.549927,24.549927
1962,4,12,9.888399,28.170532,24.170532
1962,4,13,6.0960517,28.200256,24.200256
1962,4,14,9.070592,28.377625,24.377625
1962,4,15,4.8707504,28.378815,24.378815
1962,4,16,6.0282645,28.672668,24.672668
1962,4,17,5.720879,29.190186,25.190186
1962,4,18,4.1169815,29.357574,25.357574
1962,4,19,8.926161,29.437775,25.437775
1962,4,20,4.574472,29.522003,25.522003
1962,4,21,5.400872,29.621277,25.621277
1962,4,22,6.5922723,29.636871,25.636871
1962,4,23,6.022017,29.320587,25.320587
1962,4,24,4.3183436,29.220367,25.220367
1962,4,25,11.294313,29.188599,25.188599
1962,4,26,6.7935843,28.902954,24.902954
1962,4,27,5.2598515,28.90451,24.90451
1962,4,28,8.367198,28.769135,24.769135
1962,4,29,7.5154905,28.642822,24.642822
1962,4,30,8.5042305,28.652893,24.652893
1962,5,1,9.063914,28.870361,24.870361
1962,5,2,8.55647,28.747437,24.747437
1962,5,3,5.3590226,29.02884,25.02884
1962,5,4,4.9250774,29.32605,25.32605
1962,5,5,5.719682,29.262634,25.262634
1962,5,6,8.076598,28.97528,24.97528
1962,5,7,7.8860497,28.847046,24.847046
1962,5,8,8.391921,28.67749,24.67749
1962,5,9,13.509735,28.571533,24.571533
1962,5,10,4.457838,28.593597,24.593597
1962,5,11,14.060742,28.802856,24.802856
1962,5,12,6.0064254,28.648712,24.648712
1962,5,13,1.8312519,28.474243,24.474243
1962,5,14,4.105385,28.802643,24.802643
1962,5,15,2.9609869,29.081665,25.081665
1962,5,16,3.2015617,29.199982,25.199982
1962,5,17,3.1765988,29.148773,25.148773
1962,5,18,4.570827,29.153717,25.153717
1962,5,19,17.08277,28.73285,24.73285
1962,5,20,15.411786,28.356201,24.356201
1962,5,21,16.010054,28.430725,24.430725
1962,5,22,14.3185005,28.277832,24.277832
1962,5,23,11.233747,28.344025,24.344025
1962,5,24,11.327064,28.403412,24.403412
1962,5,25,11.466954,28.356415,24.356415
1962,5,26,15.739925,28.144073,24.144073
1962,5,27,10.238332,28.231628,24.231628
1962,5,28,13.653885,28.329071,24.329071
1962,5,29,19.62208,28.083496,24.083496
1962,5,30,11.3174515,27.791626,23.791626
1962,5,31,6.605618,27.84256,23.84256
1962,6,1,7.088188,28.06607,24.06607
1962,6,2,5.872687,28.212463,24.212463
1962,6,3,15.341222,28.181305,24.181305
1962,6,4,15.411529,27.84134,23.84134
1962,6,5,4.047224,28.143341,24.143341
1962,6,6,3.9053705,28.1669,24.1669
1962,6,7,6.1967597,28.269836,24.269836
1962,6,8,4.159428,28.423004,24.423004
1962,6,9,13.524665,28.259094,24.259094
1962,6,10,16.06517,28.282928,24.282928
1962,6,11,5.333765,28.276398,24.276398
1962,6,12,3.1533368,28.302002,24.302002
1962,6,13,0.0,28.286285,24.286285
1962,6,14,4.8134623,28.19516,24.19516
1962,6,15,3.6158895,28.53711,24.53711
1962,6,16,2.84396,28.673126,24.673126
1962,6,17,5.528278,28.243317,24.243317
1962,6,18,4.8230314,28.407349,24.407349
1962,6,19,3.8288143,28.515015,24.515015
1962,6,20,10.69851,28.443024,24.443024
1962,6,21,12.4556875,28.04544,24.04544
1962,6,22,4.670557,27.912811,23.912811
1962,6,23,3.9981248,28.139008,24.139008
1962,6,24,0.726504,28.070374,24.070374
1962,6,25,3.3355334,28.186737,24.186737
1962,6,26,9.276282,28.321991,24.321991
1962,6,27,6.409023,28.243683,24.243683
1962,6,28,2.0225894,28.498718,24.498718
1962,6,29,0.5557104,28.679901,24.679901
1962,6,30,5.2198186,28.789825,24.789825
1962,7,1,0.5099993,28.776764,24.776764
1962,7,2,0.29791042,28.69931,24.69931
1962,7,3,18.839626,28.46231,24.46231
1962,7,4,14.116592,27.732819,23.732819
1962,7,5,6.4491024,28.119385,24.119385
1962,7,6,2.6241686,28.456787,24.456787
1962,7,7,3.1742861,28.700012,24.700012
1962,7,8,6.2514024,28.70105,24.70105
1962,7,9,0.0,28.623444,24.623444
1962,7,10,1.7332976,28.812622,24.812622
1962,7,11,2.3987358,28.746887,24.746887
1962,7,12,0.0,28.825256,24.825256
1962,7,13,0.0,28.562256,24.562256
1962,7,14,0.0,28.762726,24.762726
1962,7,15,0.0,28.771423,24.771423
1962,7,16,0.0,28.734009,24.734009
1962,7,17,0.0,28.757446,24.757446
1962,7,18,0.0,28.734955,24.734955
1962,7,19,0.10355103,28.59497,24.59497
1962,7,20,3.9319806,28.743378,24.743378
1962,7,21,4.5391383,28.88147,24.88147
1962,7,22,3.6316276,28.853638,24.853638
1962,7,23,6.0001316,29.094421,25.094421
1962,7,24,2.0533297,29.042236,25.042236
1962,7,25,9.0538645,28.598816,24.598816
1962,7,26,2.3073952,29.241943,25.241943
1962,7,27,12.533636,28.943604,24.943604
1962,7,28,0.30134326,29.044525,25.044525
1962,7,29,1.5731007,28.990448,24.990448
1962,7,30,1.3493171,29.2836,25.2836
1962,7,31,2.7722073,29.016724,25.016724
1962,8,1,14.329058,28.811646,24.811646
1962,8,2,1.8244168,28.91867,24.91867
1962,8,3,3.4340835,29.180725,25.180725
1962,8,4,5.9251714,29.219147,25.219147
1962,8,5,0.13072756,29.369598,25.369598
1962,8,6,2.6969225,29.130432,25.130432
1962,8,7,0.18960215,28.96109,24.96109
1962,8,8,2.0020854,28.989746,24.989746
1962,8,9,0.11551545,28.97647,24.97647
1962,8,10,0.0,28.954529,24.954529
1962,8,11,0.0,29.181793,25.181793
1962,8,12,5.380481,29.354462,25.354462
1962,8,13,0.20105265,29.45987,25.45987
1962,8,14,0.90606016,29.009277,25.009277
1962,8,15,2.48181,29.525848,25.525848
1962,8,16,1.3904867,29.231567,25.231567
1962,8,17,2.342097,29.450836,25.450836
1962,8,18,0.34846917,29.407806,25.407806
1962,8,19,0.0,29.398071,25.398071
1962,8,20,0.0,29.897491,25.897491
1962,8,21,0.9580583,29.770355,25.770355
1962,8,22,4.7594175,29.882233,25.882233
1962,8,23,6.0084996,29.934021,25.934021
1962,8,24,5.908406,29.8479,25.8479
1962,8,25,13.445723,29.454468,25.454468
1962,8,26,0.0,29.692413,25.692413
1962,8,27,0.0,29.413177,25.413177
1962,8,28,0.0,28.983002,24.983002
1962,8,29,0.24858913,28.792053,24.792053
1962,8,30,0.0,28.917053,24.917053
1962,8,31,0.20985165,28.8255,24.8255
1962,9,1,6.548045,28.876068,24.876068
1962,9,2,1.674825,28.40744,24.40744
1962,9,3,0.272453,28.678131,24.678131
1962,9,4,1.5768422,28.368286,24.368286
1962,9,5,17.943699,29.1138,25.1138
1962,9,6,5.217162,28.433472,24.433472
1962,9,7,0.0,28.690826,24.690826
1962,9,8,1.1249279,29.033264,25.033264
1962,9,9,2.9844763,28.835205,24.835205
1962,9,10,2.1122656,28.783234,24.783234
1962,9,11,43.62543,29.18518,25.18518
1962,9,12,37.197987,28.664185,24.664185
1962,9,13,22.310667,28.929749,24.929749
1962,9,14,2.1566968,28.856506,24.856506
1962,9,15,1.3715307,28.731201,24.731201
1962,9,16,0.0,28.785583,24.785583
1962,9,17,5.5565085,28.953491,24.953491
1962,9,18,1.6623601,28.728394,24.728394
1962,9,19,11.168118,28.831879,24.831879
1962,9,20,0.0,28.7695,24.7695
