2041,6,28,0.0,31.957886,24.219086
2041,6,29,0.0,32.5719,23.526978
2041,6,30,0.0,32.849762,23.31543
2041,7,1,0.0,32.9364,23.819092
2041,7,2,0.0,32.78891,24.507874
2041,7,3,5.739688,32.226196,24.830688
2041,7,4,0.68029565,32.963654,23.455841
2041,7,5,0.0,31.981232,25.514801
2041,7,6,0.0,31.71283,24.355225
2041,7,7,0.0,28.911499,24.87976
2041,7,8,0.0,31.579834,23.947083
2041,7,9,0.0,30.630981,22.820343
2041,7,10,0.0,32.004974,23.610168
2041,7,11,0.0,30.722687,24.803345
2041,7,12,2.9540563,32.87796,23.879303
2041,7,13,6.052596,31.394073,23.793976
2041,7,14,2.236637,32.242798,23.98584
2041,7,15,0.0,31.642273,24.856995
2041,7,16,0.0,31.509705,24.302673
2041,7,17,0.0,32.43753,24.768066
2041,7,18,0.0,32.833893,23.93866
2041,7,19,0.0,32.95282,23.355713
2041,7,20,0.0,33.694336,23.363007
2041,7,21,0.0,32.05835,24.955078
2041,7,22,0.0,33.165253,24.631744
2041,7,23,0.0,33.943207,24.109772
2041,7,24,0.0,33.67038,24.490723
2041,7,25,0.0,31.611908,23.480316
2041,7,26,0.0,32.29309,24.006592
2041,7,27,0.0,31.824646,22.792969
2041,7,28,0.0,33.46527,23.879486
2041,7,29,0.0,33.547546,23.217987
2041,7,30,0.0,31.65091,24.078918
2041,7,31,0.0,32.944855,25.034637
2041,8,1,0.7355967,33.421295,24.329102
2041,8,2,0.0,33.93344,24.195679
2041,8,3,0.0,33.375946,23.997253
2041,8,4,0.0,34.095795,23.443665
2041,8,5,3.4717908,34.729706,22.71408
2041,8,6,0.0,34.873993,23.190094
2041,8,7,0.0,34.00186,24.364746
2041,8,8,0.0,33.960327,24.325775
2041,8,9,0.0,32.39273,26.529846
2041,8,10,0.0,32.68402,24.327423
2041,8,11,0.0,33.224854,25.198944
2041,8,12,0.0,33.01941,24.092041
2041,8,13,0.54658735,34.114197,23.860962
2041,8,14,4.807762,34.035828,24.105225
2041,8,15,0.0,34.504578,24.181152
2041,8,16,0.0,34.918213,24.713928
2041,8,17,1.4268359,34.381805,24.40689
2041,8,18,0.0,33.779327,24.000488
2041,8,19,0.0,35.090088,24.432037
2041,8,20,0.0,34.45691,24.256561
2041,8,21,0.0,34.66034,24.43866
2041,8,22,0.0,34.184418,26.52884
2041,8,23,0.0,34.618134,24.509216
2041,8,24,0.0,34.7294,24.864044
2041,8,25,0.0,35.671997,24.803162
2041,8,26,0.0,34.130524,25.852417
2041,8,27,0.0,34.0636,26.373413
2041,8,28,0.0,34.94815,25.293304
2041,8,29,0.0,34.816376,24.17389
2041,8,30,4.8459873,35.36914,25.66565
2041,8,31,0.0,36.508118,24.636017
2041,9,1,5.0449486,34.927795,24.516815
2041,9,2,0.0,34.354706,24.38089
2041,9,3,0.0,33.93863,24.715118
2041,9,4,0.0,35.385834,25.227417
2041,9,5,0.0,34.759705,25.023926
2041,9,6,0.0,34.88803,24.43686
2041,9,7,4.1996856,35.37561,25.415283
2041,9,8,0.0,35.84082,25.181976
2041,9,9,0.0,35.070618,25.243835
2041,9,10,0.0,35.03479,24.736023
2041,9,11,11.130555,33.20099,25.672394
2041,9,12,0.0,34.71512,25.349976
2041,9,13,0.0,35.148895,24.021088
2041,9,14,0.0,35.750183,24.00113
2041,9,15,0.0,35.380524,24.045105
2041,9,16,0.0,34.645813,25.103027
2041,9,17,0.0,35.404846,24.610321
2041,9,18,0.0,36.85019,24.893585
2041,9,19,0.0,38.311035,24.651764
2041,9,20,0.0,36.807617,24.085419
2041,9,21,0.0,34.950714,24.507477
2041,9,22,0.0,34.491272,25.642242
2041,9,23,5.041699,34.799713,25.826569
2041,9,24,0.0,35.32022,25.6362
2041,9,25,0.0,36.29895,25.687408
2041,9,26,0.0,37.01364,26.008087
2041,9,27,0.0,37.174957,26.7724
2041,9,28,0.0,38.25186,26.984741
2041,9,29,0.0,37.74225,27.024323
2041,9,30,0.0,38.85559,26.635376
2041,10,1,0.0,38.378204,26.675964
2041,10,2,0.0,38.336243,26.674194
2041,10,3,0.0,38.02545,27.327423
2041,10,4,0.0,38.362793,26.679565
2041,10,5,0.0,38.2193,27.573883
2041,10,6,0.0,37.764313,27.664581
2041,10,7,0.0,38.751648,28.306366
2041,10,8,0.0,37.440277,28.37857
2041,10,9,0.0,37.23224,28.20697
2041,10,10,4.8815107,36.63022,27.743042
2041,10,11,2.4964204,31.997528,26.50772
2041,10,12,0.0,34.393158,25.196198
2041,10,13,6.551756,34.240967,25.779785
2041,10,14,10.638431,35.43567,26.103851
2041,10,15,0.0,35.673218,26.054718
2041,10,16,3.4500198,36.3692,26.31363
2041,10,17,6.4608793,36.31552,26.624664
2041,10,18,11.244464,34.97763,26.732788
2041,10,19,9.165823,35.882935,26.149292
2041,10,20,0.0,35.317444,25.588867
2041,10,21,5.8909774,36.807465,26.143707
2041,10,22,7.3633356,36.161926,26.189056
2041,10,23,6.749554,36.0365,25.97293
2041,10,24,3.8225899,34.348907,26.660278
2041,10,25,12.185303,35.398132,26.301697
2041,10,26,14.101951,34.003906,25.806763
2041,10,27,7.2379375,35.68512,25.254852
2041,10,28,0.0,35.06845,25.530762
2041,10,29,1.6543432,36.47223,26.451843
2041,10,30,5.668982,37.896423,26.285706
2041,10,31,7.3079934,36.27466,25.801636
2041,11,1,0.0,37.690643,25.967102
2041,11,2,0.0,37.51538,26.087097
2041,11,3,0.0,38.082397,26.636627
2041,11,4,0.0,38.12726,26.908203
2041,11,5,0.0,38.39444,26.532318
2041,11,6,0.0,38.495605,26.497742
2041,11,7,0.0,37.66162,26.871918
2041,11,8,0.0,38.355682,26.242706
2041,11,9,5.6964774,37.49167,27.035126
2041,11,10,9.723693,37.631348,26.562775
2041,11,11,8.213052,36.71472,26.994476
2041,11,12,7.91831,37.292603,26.617645
2041,11,13,7.0744615,35.850952,26.343964
2041,11,14,8.470156,33.998413,26.8956
2041,11,15,6.514784,34.68463,25.517365
2041,11,16,14.488422,35.04135,26.157227
2041,11,17,7.0975885,35.384735,25.918915
2041,11,18,8.520633,34.752045,25.642944
2041,11,19,7.696576,33.603333,25.516418
2041,11,20,6.3016996,35.759216,26.181183
2041,11,21,0.0,35.212616,25.605316
2041,11,22,12.002844,35.850403,26.133698
2041,11,23,10.279654,35.638977,25.505493
2041,11,24,7.5266724,35.861603,25.465027
2041,11,25,8.643158,35.495667,25.342041
2041,11,26,5.625252,35.477264,24.906677
2041,11,27,6.258672,36.358154,26.122864
2041,11,28,15.243396,34.981506,25.388214
2041,11,29,11.93347,34.542267,25.51416
2041,11,30,8.069999,31.913849,25.087036
2041,12,1,6.484313,31.835144,24.770966
2041,12,2,0.0,33.388,24.75174
2041,12,3,8.27001,35.048615,24.965485
2041,12,4,12.654642,33.399353,24.740631
2041,12,5,13.406584,32.292725,25.398407
2041,12,6,23.850168,31.216736,26.063232
2041,12,7,14.49172,32.493103,25.377441
2041,12,8,20.673424,31.451202,25.013824
2041,12,9,28.752047,32.174774,25.093079
2041,12,10,14.134842,31.028961,25.005524
2041,12,11,17.487461,31.766357,24.858856
2041,12,12,12.594672,30.8956,24.72647
2041,12,13,5.238178,31.492218,23.399017
2041,12,14,0.0,33.139923,24.297241
2041,12,15,1.3887373,33.647675,24.716919
2041,12,16,0.342015,33.183777,25.009125
2041,12,17,15.317827,32.23175,25.577332
2041,12,18,14.3582735,32.370514,25.151703
2041,12,19,11.753313,31.576141,24.962036
2041,12,20,2.1149821,32.206543,24.856384
2041,12,21,8.253027,31.996185,25.57602
2041,12,22,13.511506,31.79364,24.321106
2041,12,23,14.599468,31.97647,24.663391
2041,12,24,15.170753,32.728394,24.902771
2041,12,25,10.064878,33.57831,24.181091
2041,12,26,9.066765,32.78711,24.516052
2041,12,27,13.749314,33.268646,25.121124
2041,12,28,11.654747,32.415314,25.062134
2041,12,29,11.740611,31.681396,25.448456
2041,12,30,16.174047,32.820374,25.129456
2041,12,31,10.141367,32.222534,24.250153
2042,1,1,19.492306,32.121826,24.603973
2042,1,2,20.31537,30.936249,24.771057
2042,1,3,11.130616,31.383911,24.283966
2042,1,4,8.924235,32.61743,24.509552
2042,1,5,11.451787,32.210358,23.876373
2042,1,6,1.2946253,33.04544,24.65326
2042,1,7,5.42252,32.83734,25.07782
2042,1,8,0.0,33.469055,24.83487
2042,1,9,3.4076233,30.82785,24.524078
2042,1,10,16.193895,31.61731,24.444489
2042,1,11,24.29399,31.707794,24.30481
2042,1,12,17.332094,31.565704,24.130798
2042,1,13,20.757921,30.543945,24.801361
2042,1,14,0.0,30.813354,24.99936
2042,1,15,1.8130517,30.95221,24.766022
2042,1,16,7.846394,31.439606,24.716766
2042,1,17,4.1364346,32.11371,24.604492
2042,1,18,10.602499,32.013214,25.015472
2042,1,19,10.375393,32.240967,24.959503
2042,1,20,24.108753,32.24469,25.086212
2042,1,21,16.167542,31.763733,25.076263
2042,1,22,7.7625856,30.43811,24.915771
2042,1,23,8.799525,32.342834,25.284424
2042,1,24,2.1380575,32.38147,25.121399
2042,1,25,14.743473,31.72351,24.747833
2042,1,26,18.787863,31.653809,23.736725
2042,1,27,12.994692,32.609985,23.865814
2042,1,28,2.7029595,32.833313,24.11792
2042,1,29,16.328821,33.440582,24.538391
2042,1,30,8.310386,32.28009,25.049866
2042,1,31,18.10256,33.09848,25.151367
2042,2,1,0.72968566,32.81485,24.866608
2042,2,2,2.6126428,32.912415,25.141724
2042,2,3,3.6028028,32.896088,25.016876
2042,2,4,7.0905147,33.11313,24.606201
2042,2,5,1.034594,33.567413,24.669281
2042,2,6,0.0,33.63675,25.275482
2042,2,7,11.138117,32.156464,25.476807
2042,2,8,0.2935283,34.19229,24.785522
2042,2,9,0.0,33.888855,25.510468
2042,2,10,5.073458,33.27954,25.338257
2042,2,11,2.143743,34.465088,25.31549
2042,2,12,1.4481188,33.50937,25.827545
2042,2,13,0.0,34.387115,25.476715
2042,2,14,6.5910354,34.586823,25.870972
2042,2,15,9.566943,34.622253,26.249512
2042,2,16,8.652855,33.693665,25.506989
2042,2,17,4.59288,34.46756,25.616272
2042,2,18,18.138466,32.805695,25.802032
2042,2,19,8.55001,32.658264,25.831055
2042,2,20,0.0,30.62909,25.108734
2042,2,21,25.63096,32.402466,25.213379
2042,2,22,20.990295,31.10965,24.694519
2042,2,23,7.620587,29.628937,24.53894
2042,2,24,8.09678,32.29944,24.46582
2042,2,25,20.29822,32.64612,24.461365
2042,2,26,35.89847,31.582886,24.576202
2042,2,27,5.997407,33.57544,24.806396
2042,2,28,0.0,33.4299,24.093262
2042,3,1,0.37926963,33.89502,24.990082
2042,3,2,6.162644,33.173065,24.20694
2042,3,3,2.7867482,33.912354,24.758667
2042,3,4,6.085501,33.261566,25.045685
2042,3,5,8.692625,33.78595,24.477661
2042,3,6,0.6099176,33.89978,25.654175
2042,3,7,0.0,34.80963,24.96637
2042,3,8,3.50829,34.54065,25.457306
2042,3,9,13.873061,34.578247,26.794159
2042,3,10,18.812246,34.521393,26.23227
2042,3,11,5.4263306,32.191315,24.720886
2042,3,12,2.6929188,33.53955,25.101654
2042,3,13,15.183303,32.62741,25.91745
2042,3,14,22.071865,32.574524,25.82254
2042,3,15,14.955882,32.86615,23.91397
2042,3,16,18.423298,31.91632,24.992188
2042,3,17,5.552413,32.06125,25.136414
2042,3,18,7.1854625,32.561493,24.817657
2042,3,19,29.457788,31.945923,24.824219
2042,3,20,28.532417,31.117615,24.880005
2042,3,21,27.06044,31.144989,24.147888
2042,3,22,9.438411,31.464722,23.494446
2042,3,23,8.59869,32.925842,24.034027
2042,3,24,24.486452,31.210144,23.409637
2042,3,25,32.2576,31.323181,24.76416
2042,3,26,6.1488433,32.499786,24.003632
2042,3,27,6.7161236,32.76767,24.240631
2042,3,28,10.218297,33.28543,24.509521
2042,3,29,4.012952,31.969482,24.643097
2042,3,30,10.053252,32.34735,24.34491
2042,3,31,15.847783,33.139496,24.853363
2042,4,1,6.2384863,32.874207,24.41919
2042,4,2,13.091288,30.834656,23.840485
2042,4,3,14.907306,33.0531,25.065247
2042,4,4,9.650833,32.82315,24.905975
2042,4,5,13.287353,32.422302,24.636902
2042,4,6,9.483016,31.740479,24.276184
2042,4,7,8.187249,31.857239,24.995789
2042,4,8,0.0,33.881927,23.384888
2042,4,9,8.081839,32.453583,24.971222
2042,4,10,15.799793,32.941833,24.840637
2042,4,11,11.433059,33.181366,24.800446
2042,4,12,17.463444,32.306244,25.154724
2042,4,13,11.737388,32.62921,25.093994
2042,4,14,13.67623,31.718658,24.56488
2042,4,15,22.357506,31.005219,25.126038
2042,4,16,0.6667831,33.231842,24.417816
2042,4,17,7.2694063,32.59729,24.891907
2042,4,18,0.65818894,33.955566,24.01715
2042,4,19,14.354469,33.02539,24.617462
2042,4,20,12.661885,31.889679,25.053192
2042,4,21,21.778404,32.607544,25.52359
2042,4,22,3.9561994,30.989136,24.730408
2042,4,23,21.597046,30.544342,25.215881
2042,4,24,17.897795,30.096191,25.03717
2042,4,25,7.9610953,30.922363,24.804321
2042,4,26,7.0360346,33.32776,23.893066
2042,4,27,4.9338384,32.55722,24.786438
2042,4,28,4.914492,32.838287,25.076508
2042,4,29,6.477793,33.49933,25.035278
2042,4,30,8.634939,33.02063,25.129578
2042,5,1,0.0,33.48294,23.118011
2042,5,2,4.8951497,33.11917,24.022705
2042,5,3,8.888392,33.309723,24.003326
2042,5,4,7.459525,33.950287,24.181274
2042,5,5,6.9152064,33.764954,24.194977
2042,5,6,6.2296867,33.4292,23.763702
2042,5,7,8.819309,33.10901,24.553253
2042,5,8,4.8618083,33.34958,24.735992
2042,5,9,3.814671,33.360413,24.492188
2042,5,10,5.160526,32.20581,24.275787
2042,5,11,0.0,32.489532,25.17926
2042,5,12,0.3411894,32.45392,26.04898
2042,5,13,6.8277264,32.37021,25.303131
2042,5,14,0.0,32.743103,24.509308
2042,5,15,5.71601,32.857727,24.506683
2042,5,16,5.1398964,32.832245,23.76361
2042,5,17,10.749352,32.72473,24.70868
2042,5,18,10.643064,32.92935,24.977295
2042,5,19,12.695835,31.567902,25.36203
2042,5,20,14.387494,32.452057,25.016693
2042,5,21,7.3710384,33.67517,24.619537
2042,5,22,5.1396027,31.973785,25.523315
2042,5,23,8.419417,33.351013,23.965576
2042,5,24,16.548122,30.624756,24.416168
2042,5,25,7.55676,33.009003,23.730652
2042,5,26,3.987779,32.93161,23.66864
2042,5,27,10.02037,32.73941,24.099457
2042,5,28,5.9447026,34.001343,24.231262
2042,5,29,13.628025,31.805908,23.462372
2042,5,30,14.590227,33.968872,24.431183
2042,5,31,10.921333,33.066162,24.499939
2042,6,1,0.0,34.242615,23.502686
2042,6,2,6.75243,33.07672,24.411224
2042,6,3,5.459017,33.2883,24.434021
2042,6,4,5.462568,33.767273,24.336334
2042,6,5,0.11142736,33.558044,23.17743
2042,6,6,0.0,32.983307,23.957123
2042,6,7,5.415564,32.346466,23.800903
2042,6,8,7.572015,32.344543,24.61789
2042,6,9,6.1946135,32.36264,24.710938
2042,6,10,3.7026196,32.62079,23.549774
2042,6,11,8.53449,33.419067,24.471832
2042,6,12,0.0,33.00122,23.7417
2042,6,13,0.7287596,32.36499,24.3609
2042,6,14,6.9223876,31.98233,24.44806
2042,6,15,8.5275755,33.12378,23.967896
2042,6,16,8.165661,33.478973,23.931732
2042,6,17,0.17416805,33.60623,24.401703
2042,6,18,22.75683,32.313293,25.461456
2042,6,19,0.0,32.917786,24.428192
2042,6,20,0.0,33.80786,24.351257
2042,6,21,0.0,32.933624,25.662872
2042,6,22,4.426911,33.31488,25.352081
2042,6,23,0.0,33.899963,23.882782
2042,6,24,8.665387,32.694,24.980316
2042,6,25,8.0116415,33.611603,24.22998
2042,6,26,0.0,33.682037,24.22705
2042,6,27,0.0,33.460083,24.312286
2042,6,28,0.0,33.382904,24.580658
2042,6,29,5.784725,33.71982,25.352722
2042,6,30,9.236784,32.5401,25.19696
2042,7,1,0.0,33.992767,23.803986
2042,7,2,0.0,32.31247,25.097473
2042,7,3,0.0,33.578033,25.099152
2042,7,4,0.0,33.420868,24.404633
2042,7,5,0.0,33.280365,24.59851
2042,7,6,2.9134357,33.220093,25.509521
2042,7,7,0.0,33.86035,24.230682
2042,7,8,0.0,33.851776,24.202301
2042,7,9,0.0,33.844635,23.49405
2042,7,10,0.0,34.188965,24.477112
2042,7,11,0.0,33.942627,25.070007
2042,7,12,0.0,33.837738,24.546448
2042,7,13,6.368195,33.70392,25.15564
2042,7,14,4.629679,33.412292,24.538696
2042,7,15,0.0,34.20334,24.13855
2042,7,16,0.0,34.441742,24.131866
2042,7,17,0.0,34.95755,24.645172
2042,7,18,0.0,34.70221,24.794128
2042,7,19,0.0,34.908875,24.826355
2042,7,20,0.0,34.951233,24.78363
2042,7,21,4.115503,34.868927,25.098175
2042,7,22,4.1309733,34.544586,25.28714
2042,7,23,9.779447,34.45755,25.304413
2042,7,24,0.0,34.73416,23.899506
2042,7,25,11.121488,33.687256,24.618744
2042,7,26,8.504229,33.207,24.965698
2042,7,27,2.37963,33.7341,24.321991
2042,7,28,7.854252,34.814056,25.01596
2042,7,29,0.0,34.81775,24.390015
2042,7,30,0.0,35.39557,24.994171
2042,7,31,0.0,35.003876,25.417725
2042,8,1,0.0,35.656036,25.032501
2042,8,2,0.0,35.759308,25.082275
2042,8,3,0.0,34.40335,25.027496
2042,8,4,0.0,34.634888,25.171936
2042,8,5,0.0,35.29016,24.484894
2042,8,6,0.0,34.538635,24.762756
2042,8,7,0.0,35.070953,25.019623
2042,8,8,0.0,35.761597,24.980804
2042,8,9,0.0,36.893097,25.85968
2042,8,10,0.0,36.64279,25.893341
2042,8,11,3.250605,36.1911,25.261688
2042,8,12,0.0,36.92697,24.32608
2042,8,13,0.0,35.598236,25.489685
2042,8,14,0.0,35.97351,25.190887
2042,8,15,0.0,36.27481,25.788788
2042,8,16,0.0,35.657684,26.569763
2042,8,17,0.0,35.906647,24.668365
2042,8,18,0.0,38.395477,25.46106
2042,8,19,0.0,35.569458,25.494598
2042,8,20,0.0,36.225952,25.532959
2042,8,21,0.0,36.894165,26.40393
2042,8,22,1.4362096,36.741028,26.592194
2042,8,23,4.150747,35.780304,25.80716
2042,8,24,3.8852856,35.13513,25.83957
2042,8,25,3.7829049,35.33905,24.786682
2042,8,26,0.0,34.931488,25.42807
2042,8,27,0.0,36.518158,25.868347
2042,8,28,0.0,35.73828,26.337402
2042,8,29,1.6528058,36.86679,26.154358
2042,8,30,0.0,37.279022,24.96164
2042,8,31,0.0,37.394928,25.256714
2042,9,1,0.0,36.41324,25.61261
2042,9,2,0.0,37.53235,25.991425
2042,9,3,0.0,38.068726,26.087585
2042,9,4,0.0,37.754272,26.167023
2042,9,5,0.0,37.513214,25.891113
2042,9,6,0.0,36.474823,25.937195
2042,9,7,0.0,36.927704,27.310638
2042,9,8,4.942574,35.953217,26.500702
2042,9,9,6.743609,36.029205,26.236084
2042,9,10,6.3343325,36.542145,25.7695
2042,9,11,7.399548,36.599365,25.27948
2042,9,12,6.5092273,37.26169,25.257904
2042,9,13,0.0,36.919067,24.90689
2042,9,14,5.8704433,37.249054,25.293701
2042,9,15,0.0,36.60785,25.054108
2042,9,16,0.0,37.792572,25.981598
2042,9,17,6.1842737,35.226685,26.624512
2042,9,18,0.0,35.638092,25.925903
2042,9,19,11.404426,36.75937,25.574951
2042,9,20,0.0,36.192444,25.389557
2042,9,21,0.0,36.512543,24.788757
2042,9,22,0.0,38.28888,25.804169
2042,9,23,0.0,39.4693,25.91214
2042,9,24,0.0,38.59131,25.105804
2042,9,25,0.0,37.24588,24.27591
2042,9,26,0.0,38.043823,25.565857
2042,9,27,0.0,38.082245,26.080475
2042,9,28,0.0,38.775208,26.370453
2042,9,29,0.0,37.865784,26.591187
2042,9,30,0.0,38.154938,26.935272
2042,10,1,0.0,37.23636,27.224854
2042,10,2,0.0,37.222443,26.884583
