PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
32.0,16.574781330779533,0.2871917194481212,5.635189984831401,0.0,2.310870752116993,0.4575,0.0,0.5425,1.0,0.03130766153230646,0.0,0.028015603120624122,0.004369093818763752,0.0,0.0038238247649529907,0.19418840187270747,0.0
33.0,18.269937851105034,0.5888726787335509,1.8036445153784009,0.0,6.278734325612166,0.21125,0.0,0.78875,1.0,0.019427685537107425,0.0,0.05932726545309061,0.0020957191438287655,0.0,0.001368993798759752,0.3540736284692068,0.0
34.0,10.305384431604027,0.38302986616685364,5.891268437161926,0.0,2.300010868629805,0.12625,0.0,0.87375,1.0,0.049323664732946595,0.0,0.013392478495699137,0.0010501900380076015,0.0,0.0048335867173434684,0.8184869750403317,0.0
35.0,0.14024200906532552,0.41861537318426145,4.987166993208276,0.0,3.604775394345744,0.9175,0.0,0.0825,1.0,0.013683736747349472,0.0,0.04789077815563112,0.001504120824164833,0.0,0.002369353870774155,0.5077395417931728,0.0
36.0,2.7215539280293473,0.6834703026889328,4.194589323456999,0.0,4.684291195258041,0.7975,0.0,0.2025,1.0,0.0385121024204841,0.0,0.022197039407881574,0.005487177435487096,0.0,0.0039742548509701945,0.37379997258002484,0.0
37.0,4.009712322566374,0.5926142453009471,4.337315010429702,0.0,7.006884354296103,0.47875,0.0,0.52125,1.0,0.002578115623124625,0.0,0.05656551310262052,0.00047161432286457294,0.0,0.0015344668933786757,0.7667786497139146,0.0
38.0,11.372276702338153,0.43008288951542184,1.9913972819933683,0.0,6.523413314420539,0.26125,0.0,0.73875,1.0,0.04335427085417084,0.0,0.006712342468493698,0.004484436887377475,0.0,0.003022784556911382,0.268858123786475,0.0
39.0,1.0105455229493978,0.630282186769844,1.695339526716989,0.0,4.555346000779733,0.25875,0.0,0.74125,1.0,0.03618903780756152,0.0,0.030210842168433685,0.00424258851770354,0.0,0.0038595519103820763,0.5574394544227879,0.0
40.0,13.825249689413033,0.27566616172239095,2.8959964810444534,0.0,6.09921861531012,0.28375,0.0,0.71625,1.0,0.040541108221644334,0.0,0.031556311262252446,0.002328265653130626,0.0,0.0014385677135427084,0.6788345252180076,0.0
41.0,4.420560249444194,0.5627514280477848,8.272933944650601,0.0,2.905662209240139,0.29,0.0,0.71,1.0,0.022289857971594322,0.0,0.05210422084416883,0.0028714942988597716,0.0,0.0017234446889377874,0.7020997728202301,0.0
42.0,10.242323485932157,0.5151753898251048,2.640640747522342,0.0,4.820432202810515,0.51875,0.0,0.48125,1.0,0.021525305061012204,0.0,0.05707301460292058,0.0036565713142628522,0.0,0.002970134026805361,0.31833645540097455,0.0
43.0,12.888902702790315,0.6227312270984408,4.2950548253182115,0.0,0.45248073025393326,0.77875,0.0,0.22125,1.0,0.032474094818963795,0.0,0.05223404680936187,0.0009720544108821763,0.0,0.002252770554110822,0.19279832737437597,0.0
44.0,1.9045586071714975,0.6399643165921244,2.427733837956589,0.0,6.007433375249979,0.5225,0.0,0.4775,1.0,0.006763552710542109,0.0,0.010205841168233646,0.0009646129225845168,0.0,0.003208001600320064,0.30744721742467274,0.0
45.0,5.11147152064151,0.5899246352281545,4.782264864216873,0.0,6.01504877312958,0.8775,0.0,0.1225,1.0,0.029268853770754152,0.0,0.05949249849969993,0.005230446089217843,0.0,0.0026551710342068414,0.2885695430386159,0.0
46.0,8.808976862354642,0.5961757559891181,7.783063773125368,0.0,1.373979940531211,0.23,0.0,0.77,1.0,0.020809761952390482,0.0,0.02021424284856971,0.0027989397879575914,0.0,0.001241128225645129,0.27221591605004575,0.0
47.0,8.51320760761609,0.5020707649279919,1.1450756822603523,0.0,3.180520260584141,0.315,0.0,0.685,1.0,0.047578915783156636,0.0,0.031178635727145427,0.000739507901580316,0.0,0.00045325065013002597,0.2886746541307017,0.0
48.0,9.669675072173213,0.3440389777229562,3.209950044499733,0.0,5.5106034866182725,0.7825,0.0,0.2175,1.0,0.03827685537107422,0.0,0.04219023804760952,0.001040888177635527,0.0,0.002781156231246249,0.22204770964250564,0.0
49.0,7.089769886871593,0.4542682140679353,3.5689680238558923,0.0,6.584765266652152,0.19125,0.0,0.80875,1.0,0.0397863572714543,0.0,0.05750970194038807,0.0007469493898779755,0.0,0.0039028005601120224,0.24388552106894573,0.0
50.0,14.880029189385114,0.3294671532406559,4.065909421902018,0.0,2.3297834271584636,0.1225,0.0,0.8775,1.0,0.03476775355071014,0.0,0.005414082816563312,0.006249929985997198,0.0,0.0016256651330266052,0.5314301848081655,0.0
51.0,6.962130443040889,0.3834341782859796,4.385286493359183,0.0,2.3551753756908487,0.69125,0.0,0.30875,1.0,0.045481296259251854,0.0,0.0473006601320264,0.004339327865573114,0.0,0.0007268453690738147,0.349106777267908,0.0
52.0,6.127772739084626,0.3580597221017515,0.48798755627126333,0.0,6.767703500681689,0.5425,0.0,0.4575,1.0,0.04655951190238048,0.0,0.04266233246649329,0.003102180436087217,0.0,0.0043616123224644926,0.0328027071631655,0.0
53.0,7.182170414631073,0.5039803144416704,7.0742456501024575,0.0,1.0190067688565323,0.765,0.0,0.235,1.0,0.031925185037007406,0.0,0.026316063212642526,0.007304760952190437,0.0,0.004525205041008201,0.8901829542567924,0.0
54.0,13.300329891726047,0.25107598060251307,8.074488098649814,0.0,4.68497033211891,0.47375,0.0,0.52625,1.0,0.017927985597119427,0.0,0.011338867773554709,0.0022278055611122225,0.0,0.0032343268653730745,0.5815609139935013,0.0
55.0,8.352043242813764,0.6100021372311148,7.301035342553551,0.0,6.158287117173403,0.3075,0.0,0.6925,1.0,0.034326665333066615,0.0,0.013687537507501499,0.003695639127825565,0.0,0.004151010202040408,0.7727272057080589,0.0
56.0,8.078909516614743,0.39507600827730327,8.32790280065106,0.0,2.7327068269780472,0.49875,0.0,0.50125,1.0,0.005714742948589718,0.0,0.030081016203240645,0.001331106221244249,0.0,0.00194626925385077,0.25965531664333497,0.0
57.0,5.543116109478672,0.2607975401414672,1.041000474887507,0.0,7.189285054873492,0.1425,0.0,0.8575,1.0,0.006783156631326266,0.0,0.05282416483296659,0.004101200240048009,0.0,0.00282628525705141,0.9548834252703967,0.0
58.0,2.4260986263881916,0.5664254886788238,2.3004205797419917,0.0,7.4227044626758,0.07375,0.0,0.92625,1.0,0.04699079815963193,0.0,0.05223404680936187,0.0009906581316263252,0.0,0.002512262452490498,0.7245171747629133,0.0
59.0,6.429114082649789,0.2520074207489685,5.585900296421525,0.0,3.786816572077169,0.6475,0.0,0.3525,1.0,0.02917083416683337,0.0,0.022822564512902578,0.008640508101620323,0.0,0.0008274454890978195,0.8606506378224584,0.0
60.0,12.166384663830325,0.33234654465243474,3.259517591584653,0.0,5.525921539265888,0.22625,0.0,0.77375,1.0,0.02434826965393079,0.0,0.03435347069413883,0.008774454890978195,0.0,0.0015993398679735947,0.9975115357123244,0.0
61.0,18.831783272215034,0.6831436181458244,2.539004190452354,0.0,2.7122068364235012,0.785,0.0,0.215,1.0,0.012742748549709942,0.0,0.00837647529505901,0.004404440888177635,0.0,0.0031478295659131826,0.8029069462607211,0.0
62.0,14.715691169060742,0.44717084828300624,5.244472340129719,0.0,4.649774687097246,0.14,0.0,0.86,1.0,0.04106061212242449,0.0,0.05333166633326665,0.0010501900380076015,0.0,0.0028676535307061413,0.5218033650012109,0.0
63.0,1.1381583464272274,0.5423643752378647,0.5271293642363324,0.0,6.690222238474185,0.8375,0.0,0.1625,1.0,0.03481676335267054,0.0,0.036135627125425084,0.0021626925385077015,0.0,0.0022029405881176236,0.3959265084475655,0.0
64.0,3.4826403957904817,0.2084357835184879,4.616238493816112,0.0,2.052308465856776,0.7125,0.0,0.2875,1.0,0.02081956391278256,0.0,0.05527905581116223,0.004568153630726144,0.0,0.003022784556911382,0.38564605084489134,0.0
65.0,15.759617290476386,0.5107514957956407,6.42747853976744,0.0,2.653050371069101,0.47375,0.0,0.52625,1.0,0.04647129425885178,0.0,0.014844168833766751,0.0009925185037007401,0.0,0.003970494098819764,0.2104484402418007,0.0
66.0,2.948755254121934,0.41994489475970176,4.92403260873937,0.0,8.074411179030967,0.3675,0.0,0.6325,1.0,0.0053128625725145035,0.0,0.03777615523104621,0.0024361672334466894,0.0,0.003953570714142829,0.6329726743805709,0.0
67.0,3.7905668483382464,0.4148080383902989,5.873844021171772,0.0,3.5360700845385438,0.56375,0.0,0.43625,1.0,0.0016763352670534108,0.0,0.051183636727345466,0.00023720744148829766,0.0,0.004292038407681536,0.5353977050515544,0.0
68.0,11.307163717695387,0.41063520314091684,6.8921582740842195,0.0,5.741335888569525,0.23625,0.0,0.76375,1.0,0.013850370074014805,0.0,0.03664312862572514,0.0031765953190638126,0.0,0.003166633326665333,0.9788393819427871,0.0
69.0,9.064628177539653,0.516749341503328,7.077629067237204,0.0,3.2709968461222427,0.335,0.0,0.665,1.0,0.03054310862172435,0.0,0.011834566913382676,0.004769073814762952,0.0,0.004248789757951591,0.9603983703045101,0.0
70.0,14.064400210188289,0.4505431079750179,7.282481621962786,0.0,3.1903770643339677,0.21875,0.0,0.78125,1.0,0.036208641728345675,0.0,0.019364472894578915,0.002467793558711742,0.0,0.0011226645329065813,0.845386828163612,0.0
71.0,0.1977854177072408,0.6230289182453683,2.24511804919379,0.0,2.485275787647964,0.05375,0.0,0.94625,1.0,0.03130766153230646,0.0,0.04341768353670734,0.007745669133826764,0.0,0.0017798559711942389,0.5477294874543857,0.0
72.0,8.276177268686963,0.5374612319521401,1.9031839960330952,0.0,4.606400847146495,0.4275,0.0,0.5725,1.0,0.02787697539507902,0.0,0.019529705941188236,0.0005534706941388277,0.0,0.002262172434486897,0.4142645617286744,0.0
73.0,11.401670093033408,0.5723402793380981,2.866993715892357,0.0,2.2904442967423373,0.42,0.0,0.58,1.0,0.011223444688937788,0.0,0.04093918783756751,0.004445369073814762,0.0,0.0011113822764552911,0.7780119507423674,0.0
74.0,0.23589230269943898,0.4952599262288958,5.966108219774415,0.0,3.6692757317094546,0.67875,0.0,0.32125,1.0,0.013860172034406884,0.0,0.018786157231446287,0.0013385477095419083,0.0,0.004035367073414683,0.504646694471025,0.0
75.0,10.172905481185953,0.6877843796342854,2.770991315771591,0.0,8.022316786683199,0.1025,0.0,0.8975,1.0,0.018496499299859973,0.0,0.057710342068413675,0.0021887377475495098,0.0,0.0008857371474294859,0.3389113942911926,0.0
76.0,7.8333774661763815,0.6504536401820554,1.2243367296584295,0.0,5.6265563518898345,0.54,0.0,0.46,1.0,0.03296419283856772,0.0,0.024120824164832966,0.004052830566113223,0.0,0.004896579315863172,0.021749523711188944,0.0
77.0,15.52544309851708,0.31442193217242415,3.8219000070314393,0.0,7.8369877449475185,0.33125,0.0,0.66875,1.0,0.024612922584516906,0.0,0.04584896979395879,0.009470234046809361,0.0,0.004553410682136427,0.955615147931852,0.0
78.0,6.01968810796027,0.39134802316724704,5.115208951074234,0.0,5.262540359919547,0.95125,0.0,0.04875,1.0,0.03888457691538308,0.0,0.037622724544908975,0.003905861172234447,0.0,0.0008114622924584917,0.9619263033884744,0.0
79.0,17.265473095408435,0.5559944191468731,1.3728814935145215,0.0,2.86073157750966,0.42625,0.0,0.57375,1.0,0.023446489297859575,0.0,0.017900980196039206,0.005340208041608321,0.0,0.0013736947389477894,0.770048496472212,0.0
80.0,5.865534624873999,0.624064136135106,4.023689099810917,0.0,0.08506061060009824,0.6225,0.0,0.3775,1.0,0.04873554710942189,0.0,0.04858711742348469,0.0012362272454490898,0.0,0.0014113022604520904,0.5506843446370998,0.0
81.0,7.848075369202695,0.5094732442747929,7.393422144009226,0.0,4.905235376676179,0.30125,0.0,0.69875,1.0,0.044795159031806364,0.0,0.012743348669733947,0.005909481896379275,0.0,0.0029964592918583716,0.7426689273994614,0.0
82.0,7.738828062197478,0.5886405095421068,5.455528332687013,0.0,1.2693194566781592,0.43625,0.0,0.56375,1.0,0.04094298859771955,0.0,0.028806361272254447,0.006393178635727145,0.0,0.0013003600720144029,0.42268099795047115,0.0
83.0,10.036910374804693,0.6361414945485848,0.9393878651758022,0.0,4.220884843918406,0.62125,0.0,0.37875,1.0,0.01518343668733747,0.0,0.03137927585517103,0.001995259051810362,0.0,0.0022386677335467092,0.6837929194653193,0.0
84.0,3.513188909359332,0.38660667167216844,1.2531676078637095,0.0,6.010523704208501,0.165,0.0,0.835,1.0,0.04449129825965194,0.0,0.0449755951190238,0.006984776955391077,0.0,0.0018456691338267653,0.10974601360975665,0.0
85.0,9.647391026393354,0.596802045819704,3.300142707768733,0.0,3.4262714195573785,0.95875,0.0,0.04125,1.0,0.029406081216243253,0.0,0.016708941788357672,0.008218203640728146,0.0,0.0031280856171234245,0.03630616441541607,0.0
86.0,15.821362202045755,0.2867929182416919,8.084432158428665,0.0,5.423855513908483,0.90625,0.0,0.09375,1.0,0.025171634326865377,0.0,0.018278655731146228,0.0025887177435487095,0.0,0.0029748349669933985,0.6369687137578143,0.0
87.0,18.855534830530157,0.4637542813210503,2.41567846559315,0.0,1.6573640530470712,0.95,0.0,0.05,1.0,0.016144028805761153,0.0,0.046321064212842565,0.0015748149629925985,0.0,0.004538367673534707,0.10288305759707646,0.0
88.0,6.0741198321656755,0.23466349447827423,2.5523370791501647,0.0,6.196027338415899,0.255,0.0,0.745,1.0,0.008322064412882576,0.0,0.013569513902780553,0.00551880376075215,0.0,0.0006431686337267453,0.7572985268953843,0.0
89.0,0.14345628128208016,0.43730266950930985,3.897452764957526,0.0,0.7012562473359367,0.57,0.0,0.43,1.0,0.0243874774954991,0.0,0.024144428885777152,0.004417463492698539,0.0,0.004659651930386077,0.765469794573842,0.0
90.0,18.400712429082514,0.39611004803582905,3.677418564991912,0.0,7.60650141042359,0.58,0.0,0.42,1.0,0.010948989797959593,0.0,0.03647789557911582,0.0030538107621524303,0.0,0.003390398079615923,0.10537497201693177,0.0
91.0,17.25468062588834,0.5241675134900327,7.068327461876937,0.0,7.05577095765196,0.86,0.0,0.14,1.0,0.012056611322264453,0.0,0.043158031606321264,0.0012194838967793558,0.0,0.004918203640728145,0.8298786824757409,0.0
92.0,5.710445651313566,0.5852945544155551,6.945551322283549,0.0,3.3897205429550326,0.865,0.0,0.135,1.0,0.006195039007801561,0.0,0.044904780956191236,0.0003823164632926585,0.0,0.003373474694938988,0.6391083036278304,0.0
93.0,18.033558902634105,0.22123128453520313,6.642579494143341,0.0,3.0369531729875483,0.41125,0.0,0.58875,1.0,0.029200240048009606,0.0,0.00858891778355671,0.0031933386677335464,0.0,0.002566793358671734,0.2760577795804972,0.0
94.0,15.97040403624912,0.3042820973038556,3.1933493403319,0.0,3.318766655769961,0.34125,0.0,0.65875,1.0,0.038688537707541513,0.0,0.05196259251850369,0.007386617323464692,0.0,0.003464672934586917,0.12602165020866204,0.0
95.0,18.89738091219816,0.5048797036291786,3.610497599063189,0.0,3.551913742784323,0.075,0.0,0.925,1.0,0.038845369073814764,0.0,0.04384256851370274,0.0031375275055011,0.0,0.0005707741548309662,0.5414989825114357,0.0
96.0,11.645620225153296,0.46776710548750833,6.274322483327899,0.0,1.7943270284831767,0.185,0.0,0.815,1.0,0.0057049409881976395,0.0,0.02723664732946589,0.00067625525105021,0.0,0.0019509701940388076,0.5626446055953173,0.0
97.0,8.091496159322148,0.5675440680953794,2.8852232099710964,0.0,3.3052580693712335,0.3625,0.0,0.6375,1.0,0.017016403280656133,0.0,0.05446469293858771,0.008861892378475695,0.0,0.0028309861972394476,0.18824236403031,0.0
98.0,15.701128894211706,0.6649855442947525,5.292876091218083,0.0,7.137180844935651,0.39125,0.0,0.60875,1.0,0.03838467693538708,0.0,0.015658531706341267,0.005795999199839967,0.0,0.004426485297059412,0.0611656556799646,0.0
99.0,2.623024457227557,0.6064336933508996,5.030038765819084,0.0,1.801732702321673,0.20625,0.0,0.79375,0.0,0.02996479295859172,0.0,0.04029005801160232,0.0063001600320064,0.0,0.002636367273454691,0.7782297484911687,0.0
100.0,10.330904459868858,0.669400163686191,0.6116435219685521,0.0,3.4308531492584304,0.39,0.0,0.61,0.0,0.026867373474694943,0.0,0.010559911982396478,0.003902140428085617,0.0,0.0016125025005001,0.483244246861109,0.0
101.0,9.567799922597596,0.3994442295272771,2.72842152557571,0.0,3.431092442143343,0.93,0.0,0.07,0.0,0.015457891578315664,0.0,0.011893578715743147,0.007797759551910381,0.0,0.004297679535907181,0.5452417598364204,0.0
102.0,2.34167729676714,0.20330017419475666,6.470848727919462,0.0,0.7742120339338778,0.74625,0.0,0.25375,0.0,0.03709081816363273,0.0,0.03654870974194838,0.005312302460492097,0.0,0.004188617723544709,0.3236620149150189,0.0
103.0,12.672406846060156,0.6208197024358717,7.591178712785199,0.0,1.0849310851244889,0.45875,0.0,0.54125,0.0,0.03375815163032607,0.0,0.012625325065013002,0.008839567913582716,0.0,0.004174514902980596,0.3789591994467487,0.0
104.0,10.972519796536188,0.40751872681174917,7.0575699486459005,0.0,8.005250872073432,0.47625,0.0,0.52375,0.0,0.03402280456091219,0.0,0.05393358671734346,0.002218503700740148,0.0,0.002364652930586117,0.49130440546746107,0.0
105.0,17.51128589837906,0.5183785476827059,0.6195651889848499,0.0,7.505809577237059,0.72875,0.0,0.27125,0.0,0.01789857971594319,0.0,0.021913782756551307,0.0037142428485697136,0.0,0.0005435087017403481,0.647131063929148,0.0
106.0,0.5962997847866744,0.5362627413066303,2.6163472230196496,0.0,7.655742359838331,0.9375,0.0,0.0625,0.0,0.04711822364472895,0.0,0.013722944588917783,0.001807361472294459,0.0,0.003192018403680736,0.4134026475271817,0.0
107.0,7.446259220704612,0.4009187587236174,4.563388428576062,0.0,2.789617292731747,0.1275,0.0,0.8725,0.0,0.015154030806161234,0.0,0.009084616923384674,0.006888037607521503,0.0,0.003792798559711942,0.5194258477961069,0.0
108.0,12.001429301444842,0.2814151995686516,0.5947569509182101,0.0,3.84507504343479,0.5775,0.0,0.4225,0.0,0.03860032006401281,0.0,0.04981456291258251,0.007155931186237247,0.0,0.003987417483496699,0.5945233205064508,0.0
109.0,16.761367494333356,0.4692790794560946,4.958320071606396,0.0,7.067377465624432,0.8175,0.0,0.1825,0.0,0.028082816563312664,0.0,0.02569053810762152,0.0007171834366873374,0.0,0.0005519703940788157,0.2784178191140463,0.0
110.0,6.840757343032584,0.47829156099819986,6.967712648644306,0.0,2.9532014509091793,0.88375,0.0,0.11625,0.0,0.024828565713142632,0.0,0.014289457891578313,0.004106781356271253,0.0,0.0022593518703740746,0.3910215687478264,0.0
111.0,6.908954359669844,0.5549780752103595,5.486099257831614,0.0,1.6213030220713294,0.3225,0.0,0.6775,0.0,0.0192120424084817,0.0,0.03172154430886177,0.00028557711542308463,0.0,0.0024953390678135626,0.19399272799846112,0.0
112.0,7.20359961756526,0.3439486066347155,5.545364865851271,0.0,4.9285406463609895,0.63,0.0,0.37,0.0,0.02489717943588718,0.0,0.031650730146029205,0.007866593318663732,0.0,0.003973314662932587,0.9272901692058305,0.0
113.0,6.53952081745362,0.2894232904599821,6.915752564423055,0.0,1.1918072471421217,0.85625,0.0,0.14375,0.0,0.014761952390478096,0.0,0.03329125825165033,0.0004399879975995199,0.0,0.0007672734546909382,0.53246733737455,0.0
114.0,17.28479712511994,0.3553172712912652,3.312016711795597,0.0,3.565011333929792,0.795,0.0,0.205,0.0,0.00972374474894979,0.0,0.022055411082216442,0.0035616923384676935,0.0,0.0036724544908981797,0.3034526811447752,0.0
115.0,10.841841375196738,0.6828954579309542,4.77422131071645,0.0,1.1950362148628892,0.77375,0.0,0.22625,0.0,0.021642928585717147,0.0,0.013498699739947988,0.007792178435687136,0.0,0.0029447489497899577,0.13459533243137864,0.0
116.0,5.0888331733398875,0.6382436548866178,2.0975240484348374,0.0,8.327559427629582,0.90875,0.0,0.09125,0.0,0.008596519303860774,0.0,0.017865573114622925,0.0033514702940588116,0.0,0.0006741948389677936,0.3775080712231298,0.0
117.0,3.9274105518547517,0.35335787629285786,0.7181666615449139,0.0,5.017348956083781,0.68375,0.0,0.31625,0.0,0.02936687337467494,0.0,0.05437027405481096,0.003624944988997799,0.0,0.002160632126425285,0.26847388227314534,0.0
