PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
25.0,0.10095803674111484,0.6624798202361518,0.2096305661469276,0.0,6.71499570858882,0.06625,0.0,0.93375,1.0,0.020774154830966195,0.0,0.020543108621724347,0.00340998199639928,0.0,0.0018586717343468694,0.6515002340496076,0.0
26.0,6.385454428278884,0.24375909622099423,4.48870003453305,0.0,4.7036715739968855,0.76125,0.0,0.23875,1.0,0.034902980596119224,0.0,0.02195739147829566,0.002839867973594719,0.0,0.003385377075415083,0.9367969703727792,0.0
27.0,16.557570497055252,0.5134263336375131,6.843222079875128,0.0,5.16296973091341,0.405,0.0,0.595,1.0,0.021012202440488098,0.0,0.03960792158431686,0.0009746949389877976,0.0,0.0033271654330866173,0.3118302524144551,0.0
28.0,9.890973487226484,0.2123494466472189,3.142047074267093,0.0,2.7724328541004475,0.16125,0.0,0.83875,1.0,0.01683236647329466,0.0,0.006848369673934787,0.0030499099819963995,0.0,0.0027702540508101623,0.3623004292003584,0.0
29.0,2.9042444228440765,0.6290397587281832,5.2943623700118945,0.0,6.653482990527718,0.3725,0.0,0.6275,1.0,0.01679735947189438,0.0,0.027516503300660133,0.0009470894178835767,0.0,0.0010509101820364072,0.050433306878551104,0.0
30.0,2.2681457369642244,0.6679533160871456,5.7178716448458,0.0,7.479026668819529,0.32625,0.0,0.67375,1.0,0.0323124624924985,0.0,0.03829865973194639,0.0015964192838567714,0.0,0.0008474694938987797,0.599146829570228,0.0
31.0,4.631468125679754,0.5197335569180086,6.4212984099638755,0.0,1.2343782655616706,0.1075,0.0,0.8925,1.0,0.02423984796959392,0.0,0.020991198239647933,0.000650630126025205,0.0,0.0008192638527705541,0.8630601863814573,0.0
32.0,16.87053930056739,0.40754984179795517,5.022723166611351,0.0,1.1647845483430457,0.74,0.0,0.26,1.0,0.03115723144628926,0.0,0.007121424284856972,0.0024647929585917185,0.0,0.0030799159831966395,0.6220380415022416,0.0
33.0,13.524425195269915,0.6749840491004458,3.3274535824641998,0.0,5.081172274156156,0.46875,0.0,0.53125,1.0,0.030422084416883377,0.0,0.026795359071814365,0.0005102020404080816,0.0,0.0016780356071214243,0.6411368953704537,0.0
34.0,16.737969652666372,0.4294254664089189,5.582843044969604,0.0,7.690488511558276,0.15625,0.0,0.84375,1.0,0.031374274854971,0.0,0.031430286057211446,0.002010502100420084,0.0,0.001754250850170034,0.14227575577449886,0.0
35.0,15.468579333878559,0.46988910783641324,4.503920412333639,0.0,6.058610302938745,0.33375,0.0,0.66625,1.0,0.008444688937787558,0.0,0.01170734146829366,0.0015142028405681137,0.0,0.0027630526105221044,0.38309747989632026,0.0
36.0,10.90606207075423,0.31761448249945107,2.3080333612288735,0.0,6.50343156500459,0.92,0.0,0.08,1.0,0.02797859571914383,0.0,0.03096119223844769,0.0030799159831966395,0.0,0.0005564112822564513,0.7121854905159621,0.0
37.0,16.29753113865986,0.26066069978152967,2.8486657935298236,0.0,6.534748858214797,0.1475,0.0,0.8525,1.0,0.037871574314862974,0.0,0.031150230046009204,0.0030103020604120823,0.0,0.0021407281456291257,0.8683860251720568,0.0
38.0,8.448931272478495,0.5410103417600838,7.723439823459694,0.0,5.720821956692418,0.42625,0.0,0.57375,1.0,0.035820164032806565,0.0,0.03332066413282657,0.003009101820364073,0.0,0.002495999199839968,0.7433568929876553,0.0
39.0,9.456549724152437,0.27103360720013064,4.655879576525081,0.0,6.763205683928129,0.2675,0.0,0.7325,1.0,0.008962792558511703,0.0,0.02525505101020204,0.0028926785357071415,0.0,0.000888877775555111,0.333108607162654,0.0
40.0,3.2197612565603704,0.3442618794635508,2.6044136025334064,0.0,7.350993007277802,0.31375,0.0,0.68625,1.0,0.03410482096419284,0.0,0.039579915983196635,0.0010353070614122824,0.0,0.0030109021804360873,0.4294922580555369,0.0
41.0,6.056099511272323,0.21164588100715764,6.814160431343087,0.0,2.3107027724774993,0.70125,0.0,0.29875,1.0,0.016979395879175834,0.0,0.03925785157031406,0.002963492698539708,0.0,0.003321764352870574,0.7774666238979937,0.0
42.0,14.70345922591482,0.3003031687867875,5.9531080667486655,0.0,7.963432568555779,0.1625,0.0,0.8375,1.0,0.02250350070014003,0.0,0.012771554310862174,0.0008852770554110823,0.0,0.002562012402480496,0.600842086358559,0.0
43.0,4.831199341413413,0.612812487573287,2.027013301405604,0.0,7.581662103328134,0.1225,0.0,0.8775,1.0,0.02190838167633527,0.0,0.0379625925185037,0.0016360272054410882,0.0,0.0029604920984196838,0.3714577654475854,0.0
44.0,2.1656540086345526,0.6231562697436441,2.562582035273732,0.0,5.759807373463641,0.41125,0.0,0.58875,1.0,0.01840768153630726,0.0,0.026501300260052013,0.003358371674334867,0.0,0.0025242048409681935,0.3735250113823556,0.0
45.0,16.354752434437632,0.4170721108662686,1.115921746083873,0.0,6.625715292263311,0.595,0.0,0.405,1.0,0.01172134426885377,0.0,0.027131426285257054,0.0025488097619523905,0.0,0.0009176835367073414,0.39275280820243186,0.0
46.0,7.305276463310646,0.5849437007134657,5.989399823067779,0.0,1.0752071748403038,0.56125,0.0,0.43875,1.0,0.031024204840968194,0.0,0.02752350470094019,0.0020705141028205644,0.0,0.0017764552910582117,0.7221054021803363,0.0
47.0,14.536089016947406,0.40530013066881476,4.958464875270541,0.0,5.711654912110136,0.4825,0.0,0.5175,1.0,0.025836167233446693,0.0,0.01040508101620324,0.0034873974794958993,0.0,0.0017074414882976595,0.727704652098695,0.0
48.0,2.4686215534136617,0.213144103474056,3.437823322164347,0.0,5.647362731965667,0.62,0.0,0.38,1.0,0.039502900580116025,0.0,0.017154430886177238,0.00126875375075015,0.0,0.001455391078215643,0.11081807094183073,0.0
49.0,16.88506185382624,0.41913273520188343,6.590243432221729,0.0,2.584538184808249,0.61875,0.0,0.38125,1.0,0.03260652130426085,0.0,0.03631026205241048,0.002019503900780156,0.0,0.001994898979795959,0.07822886698795838,0.0
50.0,13.07976362168453,0.42670521271358697,1.5305145920511531,0.0,7.829571330338921,0.06,0.0,0.94,1.0,0.0361002200440088,0.0,0.019653930786157233,0.002329165833166633,0.0,0.001190738147629526,0.9946957783383382,0.0
51.0,6.192552585508982,0.2951590147296338,4.063183152896638,0.0,6.1287871492798,0.52,0.0,0.48,1.0,0.017469493898779758,0.0,0.024974994998999803,0.002439587917583517,0.0,0.0013335667133426686,0.1856117142632331,0.0
52.0,16.4987044874683,0.29036064418149315,2.2733857178577432,0.0,4.42864603901793,0.70125,0.0,0.29875,1.0,0.03133926785357071,0.0,0.03437087417483497,0.0006740348069613922,0.0,0.0010839167833566715,0.8436084546428946,0.0
53.0,17.824571833379338,0.4676956095761105,5.222855685135896,0.0,2.599335255491665,0.77125,0.0,0.22875,1.0,0.024526905381076217,0.0,0.03140928185637128,0.0027690538107621523,0.0,0.0028446689337867574,0.09539108622689914,0.0
54.0,3.374065168704738,0.3763612510925757,4.4131138105033765,0.0,1.2444402451098413,0.94375,0.0,0.05625,1.0,0.019422884576915385,0.0,0.03593918783756751,0.0008780756151230246,0.0,0.0023615723144628925,0.10484296670987805,0.0
55.0,14.4678126159193,0.5975216838881079,4.033272475216506,0.0,4.596560552789357,0.435,0.0,0.565,1.0,0.0316753350670134,0.0,0.006008201640328066,0.0010767153430686137,0.0,0.001320364072814563,0.8007378000204912,0.0
56.0,4.695095616441032,0.5585495297560703,2.293464901388552,0.0,7.075547956939264,0.1225,0.0,0.8775,1.0,0.024911982396479296,0.0,0.029756951390278057,0.0013179635927185436,0.0,0.0019624924984997,0.6283296608229164,0.0
57.0,0.7603741415867677,0.5209399443338232,1.0682285751749383,0.0,5.67235348544083,0.6125,0.0,0.3875,1.0,0.017574514902980596,0.0,0.0176375275055011,0.0034237847569513905,0.0,0.0010047009401880375,0.14986254041402267,0.0
58.0,3.574696236136016,0.680720236835632,7.58375552852274,0.0,2.7070854200648253,0.17375,0.0,0.82625,1.0,0.0286997399479896,0.0,0.01511002200440088,0.002165933186637327,0.0,0.0025560112022404483,0.5035210729414741,0.0
59.0,8.286927613780184,0.3441028899701445,3.7599181918259634,0.0,3.78597934976661,0.67125,0.0,0.32875,1.0,0.012218443688737748,0.0,0.03469293858771754,0.0016282256451290258,0.0,0.0022133426685337068,0.5217270131584705,0.0
60.0,14.509282336067812,0.3720789550683751,0.33320289975259865,0.0,6.149186984998392,0.32875,0.0,0.67125,1.0,0.014129825965193039,0.0,0.010594118823764754,0.0011883376675335066,0.0,0.0021029205841168234,0.04192442906295186,0.0
61.0,13.229971006902083,0.521837921532811,0.9969946950034075,0.0,3.3316251383770377,0.08625,0.0,0.91375,1.0,0.006155231046209242,0.0,0.03702440488097619,0.00173624724944989,0.0,0.0006368273654730947,0.27983191769848875,0.0
62.0,15.689939867266352,0.23925228236357604,1.1886349427005438,0.0,1.1348481070519194,0.88875,0.0,0.11125,1.0,0.024225845169033807,0.0,0.02406481296259252,0.0028386677335467095,0.0,0.0019222844568913783,0.26620153114965894,0.0
63.0,1.5519530080133792,0.227723693723422,7.784486980411663,0.0,7.219277076118749,0.8375,0.0,0.1625,1.0,0.018624724944989,0.0,0.0383126625325065,0.0005282056411282256,0.0,0.002333366673334667,0.151584347465501,0.0
64.0,8.411118741705996,0.2446862791138747,5.694181334238009,0.0,5.568100922668484,0.45875,0.0,0.54125,1.0,0.015768153630726145,0.0,0.0213622724544909,0.000909881976395279,0.0,0.0013587717543508703,0.6589885833694459,0.0
65.0,13.8349561236585,0.34005899263480976,3.3394676482464605,0.0,4.577674349814324,0.70375,0.0,0.29625,1.0,0.018666733346669333,0.0,0.035799159831966396,0.0011025205041008202,0.0,0.0006452290458091618,0.350531807143399,0.0
66.0,4.6256140191593955,0.5204035690462776,4.174525285917418,0.0,6.457332680887295,0.345,0.0,0.655,1.0,0.021159231846369274,0.0,0.005322064412882577,0.0007286457291458292,0.0,0.0007964592918583717,0.6207755369346867,0.0
67.0,12.45439191937031,0.23181796338066146,2.3444295752501048,0.0,7.038190881496281,0.51,0.0,0.49,1.0,0.02196439287857572,0.0,0.01474594918983797,0.0017020404080816164,0.0,0.0013479695939187838,0.6679313765483753,0.0
68.0,11.13063460562943,0.36486024465972555,2.5355930581142707,0.0,7.430198994760067,0.945,0.0,0.055,1.0,0.022405481096219246,0.0,0.010118023604720944,0.0024131826365273055,0.0,0.0020267053410682138,0.45258106471723536,0.0
69.0,3.050410223381969,0.30792800125056063,3.10374711500104,0.0,5.656763534964338,0.43,0.0,0.57,1.0,0.027131426285257054,0.0,0.037500500100020005,0.0005600120024004801,0.0,0.0014259851970394078,0.5094806740639123,0.0
70.0,12.421385569961549,0.5763115620841821,5.676189385931742,0.0,6.873299862950022,0.52,0.0,0.48,1.0,0.03983896779355871,0.0,0.03166833366673335,0.0032659531906381275,0.0,0.0028722744548909784,0.163185847429803,0.0
71.0,18.32745925724677,0.2278589783777054,6.474920985605501,0.0,2.740742039696223,0.395,0.0,0.605,1.0,0.03671634326865373,0.0,0.039194838967793556,0.002179135827165433,0.0,0.0010833166633326665,0.6554133552417506,0.0
72.0,12.223163672684887,0.6268015891403165,5.9645605431184725,0.0,7.857742584907225,0.23375,0.0,0.76625,1.0,0.017175435087017403,0.0,0.013639727945589118,0.003387777555511102,0.0,0.002939487897579516,0.40276342648637453,0.0
73.0,1.8205920417566128,0.33628408740851423,4.3572764030138,0.0,5.868553547833635,0.0575,0.0,0.9425,1.0,0.03909681936387277,0.0,0.011854370874174836,0.0028692738547709544,0.0,0.0029802960592118424,0.6241875978692297,0.0
74.0,6.789708575819095,0.5883570627874988,7.725003704708393,0.0,2.584538184808249,0.37625,0.0,0.62375,1.0,0.03142328465693139,0.0,0.01805761152230446,0.001540608121624325,0.0,0.00206871374274855,0.6877319085254707,0.0
75.0,10.606377642851463,0.38718865276201675,1.7649554248103467,0.0,2.2819928882513976,0.595,0.0,0.405,1.0,0.01527105421084217,0.0,0.032809561912382476,0.0008630726145229047,0.0,0.0027726545309061813,0.9297941114115993,0.0
76.0,9.01831206206819,0.4917295321635991,3.2201241651004615,0.0,2.199033738710814,0.5525,0.0,0.4475,1.0,0.032795559111822366,0.0,0.007611522304460893,0.0021281256251250253,0.0,0.0020387077415483096,0.6706561739752006,0.0
77.0,12.393509921148144,0.23692383869372008,6.624412273931594,0.0,1.576571726616455,0.395,0.0,0.605,1.0,0.010349069813962792,0.0,0.00572114422884577,0.0028110622124424885,0.0,0.0008996799359871975,0.05372655035814228,0.0
78.0,3.2594770027589304,0.3617031271353178,3.5787958427084368,0.0,1.3263554110771332,0.315,0.0,0.685,1.0,0.020193038607721547,0.0,0.013226645329065815,0.0009686937387477496,0.0,0.0022679535907181437,0.2879087711193358,0.0
79.0,4.760214500670964,0.4358519820599477,4.801032465010529,0.0,4.803921825293562,0.92625,0.0,0.07375,1.0,0.026284256851370275,0.0,0.025563112622524507,0.001338367673534707,0.0,0.0013245649129825965,0.6336079714333739,0.0
80.0,12.312728433047207,0.4811792367605891,1.1475420104273917,0.0,7.712131948272151,0.7425,0.0,0.2575,1.0,0.007940588117623524,0.0,0.0090748149629926,0.0032185437087417484,0.0,0.002119123824764953,0.42010249612051886,0.0
81.0,8.547968519379515,0.4560345126224165,1.5085802482428865,0.0,8.160296202369745,0.56625,0.0,0.43375,1.0,0.013401680336067215,0.0,0.02071114222844569,0.0026040208041608324,0.0,0.0008966793358671734,0.7542455231678755,0.0
82.0,16.192217861517925,0.24725495917255275,2.762474309071498,0.0,6.8034270500280005,0.84875,0.0,0.15125,1.0,0.0326625325065013,0.0,0.0119873974794959,0.0026754350870174036,0.0,0.003238347669533907,0.14359654419115728,0.0
83.0,9.959427168636122,0.25300288382286684,2.103907397326718,0.0,1.371889340596155,0.22,0.0,0.78,1.0,0.030345069013802763,0.0,0.0088997799559912,0.0030865173034606923,0.0,0.0013935787157431487,0.6937363502538835,0.0
84.0,0.6019188289390959,0.44133109664793235,1.5085802482428865,0.0,2.5474956756215392,0.36875,0.0,0.63125,1.0,0.027544508901780358,0.0,0.008367673534706941,0.0023675735147029404,0.0,0.0016930386077215443,0.9642448061265393,0.0
85.0,1.1946014523216748,0.6872243757432697,3.5657814971822677,0.0,1.5811295317806446,0.4675,0.0,0.5325,1.0,0.007177435487097419,0.0,0.022125425085017005,0.0027636527305461094,0.0,0.003345769153830766,0.41046731103416095,0.0
86.0,7.277239294015728,0.4276790772224025,0.7393707719663972,0.0,4.039565552891257,0.5975,0.0,0.4025,1.0,0.03022604520904181,0.0,0.026914382876575316,0.001244748949789958,0.0,0.0028476695339067814,0.7275747824012175,0.0
87.0,4.31436476130388,0.5779940801881092,5.247644494931926,0.0,5.068275734596234,0.89,0.0,0.11,1.0,0.017301460292058413,0.0,0.01007601520304061,0.0026484296859371876,0.0,0.001971494298859772,0.8801586372586185,0.0
88.0,14.597602508687435,0.5913960471133588,0.41744666465804886,0.0,4.072045793757814,0.57875,0.0,0.42125,1.0,0.03519003800760152,0.0,0.010062012402480495,0.0008936787357471494,0.0,0.00232376475295059,0.6441153265154587,0.0
89.0,7.939751958215904,0.3412782442484046,2.589175855909213,0.0,5.600874186789212,0.49,0.0,0.51,1.0,0.021873374674934987,0.0,0.021698339667933587,0.002475595119023805,0.0,0.003196339267853571,0.02137412839032087,0.0
90.0,10.56880380710234,0.6631603821413379,8.055227294451033,0.0,2.4234268630606635,0.69375,0.0,0.30625,1.0,0.03878875775155031,0.0,0.009557911582316465,0.0018784756951390278,0.0,0.0017254450890178037,0.002019248967187164,0.0
91.0,13.865862197218872,0.3755731566855368,1.806812872329056,0.0,2.77518864488318,0.19125,0.0,0.80875,1.0,0.01461992398479696,0.0,0.034566913382676534,0.0015214042808561713,0.0,0.0021593318663732748,0.19068664358356124,0.0
92.0,18.45281224914134,0.2080796441550693,6.6663757287944625,0.0,0.9866067978840282,0.375,0.0,0.625,1.0,0.008626725345069013,0.0,0.03684236847369474,0.0019336867373474695,0.0,0.001850870174034807,0.4335261867926971,0.0
93.0,3.554646616937243,0.5221225742401994,6.9306618250460215,0.0,0.7244590059193786,0.41,0.0,0.59,1.0,0.033761752350470096,0.0,0.03465093018603721,0.0010497099419883977,0.0,0.0020609121824364876,0.9126571097014834,0.0
94.0,16.918855276810103,0.507587645273703,2.156332618857313,0.0,7.4356095644808855,0.12125,0.0,0.87875,1.0,0.037899579915983195,0.0,0.009459891978395678,0.002697639527905581,0.0,0.00279245849169834,0.9167166480142941,0.0
95.0,1.1980158062137376,0.31517977174838635,2.8647744532246224,0.0,5.056889926228057,0.54875,0.0,0.45125,1.0,0.03692638527705541,0.0,0.03843868773754751,0.002223544708941788,0.0,0.0029532906581316264,0.23124521202164516,0.0
96.0,18.447963894247785,0.41538371436267385,5.157324435839435,0.0,7.426003034218195,0.55375,0.0,0.44625,1.0,0.010202040408081616,0.0,0.010923184636927385,0.002791858371674335,0.0,0.0010527105421084216,0.5062461442757826,0.0
97.0,1.5092667474212664,0.6704741165627849,4.364485239669606,0.0,4.412602384606155,0.3125,0.0,0.6875,1.0,0.011294258851770354,0.0,0.033201640328065614,0.0015562112422484497,0.0,0.001507001400280056,0.17869400404729674,0.0
98.0,13.913806578950215,0.5106887451920006,2.2118159438220224,0.0,7.227365625095752,0.10125,0.0,0.89875,1.0,0.018071614322864575,0.0,0.012946589317863574,0.0013437687537507501,0.0,0.002025505101020204,0.6070453918798361,0.0
99.0,12.007727792043546,0.5436195101390402,7.125108273208275,0.0,4.913251774097203,0.62125,0.0,0.37875,0.0,0.00742248449689938,0.0,0.03311762352470494,0.0027930586117223444,0.0,0.0016138227645529106,0.48388859894521036,0.0
100.0,13.745720028731963,0.41402922654634966,6.797806230874238,0.0,2.6332614256623454,0.31625,0.0,0.68375,0.0,0.016720344068813762,0.0,0.029287857571514305,0.002237947589517904,0.0,0.0020633126625325066,0.2015290144085969,0.0
101.0,17.603111663100258,0.4068854264885565,2.216603148195906,0.0,6.975847081229778,0.2675,0.0,0.7325,0.0,0.012575515103020605,0.0,0.007702540508101621,0.0016300260052010403,0.0,0.0018082616523304661,0.7228915264208493,0.0
102.0,0.7318028067692351,0.4894894839521429,4.065056431556619,0.0,7.667714113759888,0.68375,0.0,0.31625,0.0,0.02725745149029806,0.0,0.009627925585117023,0.003081716343268654,0.0,0.002475595119023805,0.5382778782882724,0.0
103.0,3.205255489677986,0.5751262397920105,4.9897850674677295,0.0,0.9633187851307117,0.71375,0.0,0.28625,0.0,0.00624624924984997,0.0,0.015026005201040207,0.002116123224644929,0.0,0.0006584316863372675,0.8616375783782311,0.0
104.0,7.760951106322143,0.5862018092992266,5.733748227494074,0.0,8.326249933516978,0.68,0.0,0.32,0.0,0.030485097019403884,0.0,0.034895979195839165,0.001431986397279456,0.0,0.0025212042408481695,0.2331617612073711,0.0
105.0,16.8848903495562,0.23606132037132738,0.23755942225431076,0.0,1.3396970986310086,0.1625,0.0,0.8375,0.0,0.03057611522304461,0.0,0.017350470094018803,0.00280626125225045,0.0,0.0009512902580516103,0.4624642408151451,0.0
106.0,13.636141794059922,0.2370338900157694,1.70638889944119,0.0,3.3973965964785364,0.65125,0.0,0.34875,0.0,0.011700340068013603,0.0,0.027950590118023606,0.002483396679335867,0.0,0.0012999599919983997,0.6168124405027992,0.0
107.0,5.668754335125038,0.2905073778723878,3.383385796591988,0.0,1.1061495232286045,0.84125,0.0,0.15875,0.0,0.012239447889577915,0.0,0.027012402480496103,0.0016624324864972994,0.0,0.0030391078215643128,0.5507218057626823,0.0
108.0,7.911858274764107,0.646189509041615,3.9167374583088934,0.0,8.180014629749055,0.39875,0.0,0.60125,0.0,0.029245849169833967,0.0,0.021306261252250453,0.0032521504300860172,0.0,0.0017098419683936788,0.3529109216671349,0.0
109.0,10.780762046465068,0.45357817254533656,6.749560877680432,0.0,5.219214570551325,0.0575,0.0,0.9425,0.0,0.009956991398279656,0.0,0.007345469093818764,0.003445389077815563,0.0,0.0008786757351470294,0.20444366576771605,0.0
110.0,9.406922196060256,0.523271403510334,6.617621969188705,0.0,8.125138235704787,0.7075,0.0,0.2925,0.0,0.034818963792758555,0.0,0.008626725345069013,0.0018532706541308263,0.0,0.0016768353670734146,0.7709346792572641,0.0
111.0,7.295495330366985,0.30556143650652196,0.13274025856942895,0.0,3.947219350885159,0.52625,0.0,0.47375,0.0,0.01677635527105421,0.0,0.0355751150230046,0.002920884176835367,0.0,0.0009530906181236247,0.05035377893695336,0.0
112.0,5.897557355273329,0.2599813701105466,3.10374711500104,0.0,3.5141850550232547,0.87875,0.0,0.12125,0.0,0.03026105221044209,0.0,0.039537907581516304,0.0017590518103620723,0.0,0.0011223244648929786,0.7204211873065259,0.0
113.0,12.33154119958403,0.2513378835363808,6.083063541472745,0.0,8.241994924663015,0.79,0.0,0.21,0.0,0.031843368673734745,0.0,0.008752750550110022,0.003203540708141628,0.0,0.0012075415083016602,0.03522160080141601,0.0
114.0,9.873262029203152,0.21250734234790358,2.977547425542362,0.0,3.787829359795341,0.60625,0.0,0.39375,0.0,0.033761752350470096,0.0,0.014052810562112421,0.0029580916183236648,0.0,0.0030355071014202843,0.7778169308394688,0.0
115.0,6.031802788851783,0.6072852282192629,6.028434268494829,0.0,4.022873401208121,0.32,0.0,0.68,0.0,0.015474094818963793,0.0,0.02965193038607722,0.0014361872374474894,0.0,0.0005126025205041008,0.9107511167553963,0.0
116.0,14.394789220042046,0.34197573411344884,5.292291853494104,0.0,0.158191973030057,0.48,0.0,0.52,0.0,0.017315463092618524,0.0,0.036177235447089416,0.0012813562712542508,0.0,0.003321764352870574,0.17059059990959488,0.0
